age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
30,admin.,single,university.degree,yes,no,cellular,apr,thu,502,1,0,1,success,yes
40,self-employed,single,university.degree,yes,yes,cellular,apr,thu,509,1,2,1,success,yes
32,student,married,high.school,no,no,cellular,apr,thu,567,2,999,0,nonexistent,yes
42,services,married,high.school,yes,no,cellular,apr,thu,501,1,999,0,nonexistent,yes
56,entrepreneur,married,university.degree,yes,yes,cellular,apr,thu,259,1,999,0,nonexistent,yes
35,blue-collar,single,basic.9y,yes,no,cellular,may,mon,265,2,3,1,success,yes
59,housemaid,married,professional.course,no,no,cellular,may,mon,675,2,999,0,nonexistent,yes
36,entrepreneur,married,university.degree,no,no,telephone,may,mon,410,4,999,0,nonexistent,yes
39,admin.,married,high.school,yes,no,cellular,may,mon,303,3,999,0,nonexistent,yes
35,services,married,basic.6y,no,no,cellular,may,mon,392,2,3,2,success,yes
60,blue-collar,married,basic.9y,yes,no,cellular,may,mon,193,1,999,1,failure,yes
36,management,married,university.degree,yes,no,cellular,may,mon,267,1,999,1,failure,yes
60,admin.,married,university.degree,yes,no,cellular,may,mon,1602,2,999,0,nonexistent,yes
26,services,single,high.school,yes,no,cellular,may,mon,244,1,999,0,nonexistent,yes
30,management,single,university.degree,yes,yes,cellular,may,mon,447,1,999,0,nonexistent,yes
31,admin.,divorced,university.degree,yes,no,cellular,may,mon,226,1,999,0,nonexistent,yes
39,admin.,married,high.school,no,no,cellular,may,mon,597,1,999,0,nonexistent,yes
30,unemployed,married,high.school,no,no,cellular,may,mon,417,1,3,1,success,yes
39,admin.,married,high.school,yes,no,cellular,may,mon,301,3,3,1,success,yes
65,management,married,university.degree,no,no,telephone,may,mon,1076,3,6,1,success,yes
28,admin.,married,university.degree,yes,no,cellular,may,mon,643,1,999,0,nonexistent,yes
36,unemployed,single,university.degree,yes,no,cellular,may,mon,251,4,999,0,nonexistent,yes
50,blue-collar,married,basic.6y,yes,no,cellular,may,mon,293,3,3,1,success,yes
35,services,married,basic.6y,no,no,cellular,may,mon,592,1,3,1,success,yes
31,admin.,single,university.degree,yes,no,cellular,may,mon,274,2,999,0,nonexistent,yes
57,admin.,single,university.degree,no,yes,cellular,may,mon,532,3,999,0,nonexistent,yes
36,technician,married,university.degree,no,yes,cellular,may,mon,287,2,999,1,failure,yes
42,admin.,married,professional.course,no,yes,cellular,may,mon,300,1,999,0,nonexistent,yes
53,admin.,divorced,university.degree,yes,no,cellular,may,mon,367,1,999,0,nonexistent,yes
30,unemployed,married,high.school,yes,no,cellular,may,mon,214,3,3,1,success,yes
59,retired,married,basic.6y,yes,no,cellular,may,mon,228,6,999,0,nonexistent,yes
31,admin.,single,university.degree,yes,no,cellular,may,mon,434,4,999,0,nonexistent,yes
31,services,married,high.school,no,no,cellular,may,mon,619,6,999,0,nonexistent,yes
39,technician,married,professional.course,yes,no,cellular,may,mon,1046,3,11,1,success,yes
20,technician,single,university.degree,no,no,cellular,may,mon,237,5,999,0,nonexistent,yes
42,admin.,married,professional.course,yes,no,cellular,may,mon,458,3,9,2,failure,yes
44,self-employed,single,professional.course,yes,no,cellular,may,mon,922,4,999,0,nonexistent,yes
51,blue-collar,married,basic.4y,yes,no,cellular,may,mon,601,3,999,0,nonexistent,yes
58,admin.,married,university.degree,yes,yes,cellular,may,mon,353,2,999,0,nonexistent,yes
57,self-employed,married,university.degree,yes,no,cellular,may,mon,949,3,999,0,nonexistent,yes
30,admin.,married,university.degree,yes,yes,cellular,may,mon,742,4,999,0,nonexistent,yes
22,student,single,high.school,yes,yes,cellular,may,mon,1370,3,999,0,nonexistent,yes
61,technician,divorced,professional.course,yes,no,cellular,may,mon,268,3,999,0,nonexistent,yes
26,student,single,high.school,no,no,cellular,may,mon,716,3,999,1,failure,yes
40,admin.,married,university.degree,no,no,cellular,may,mon,365,4,999,0,nonexistent,yes
81,retired,married,basic.4y,no,no,cellular,may,mon,617,2,999,0,nonexistent,yes
56,technician,married,professional.course,yes,yes,cellular,may,mon,333,2,999,0,nonexistent,yes
50,blue-collar,married,basic.6y,yes,no,telephone,may,mon,483,4,3,2,success,yes
46,blue-collar,married,basic.6y,yes,no,cellular,may,mon,1091,3,999,0,nonexistent,yes
53,technician,married,professional.course,no,no,cellular,may,mon,206,3,999,0,nonexistent,yes
39,admin.,married,high.school,no,no,cellular,may,mon,1063,5,999,0,nonexistent,yes
59,management,married,university.degree,no,no,telephone,may,mon,340,8,999,0,nonexistent,yes
57,entrepreneur,married,basic.9y,yes,no,cellular,may,mon,429,4,999,1,failure,yes
50,entrepreneur,married,basic.9y,yes,no,telephone,may,mon,331,5,999,0,nonexistent,yes
44,self-employed,single,professional.course,yes,no,cellular,may,mon,775,5,999,1,failure,yes
24,technician,single,high.school,yes,no,cellular,may,mon,841,4,999,0,nonexistent,yes
56,services,divorced,high.school,no,no,telephone,may,mon,640,7,999,0,nonexistent,yes
50,self-employed,married,basic.9y,yes,yes,cellular,may,mon,673,6,3,1,success,yes
60,admin.,married,university.degree,yes,no,cellular,may,mon,226,2,11,1,success,yes
33,retired,married,high.school,yes,no,cellular,may,tue,762,3,999,0,nonexistent,yes
49,admin.,married,high.school,yes,no,cellular,may,tue,668,1,999,1,failure,yes
39,blue-collar,married,basic.9y,yes,yes,cellular,may,tue,494,1,999,0,nonexistent,yes
41,blue-collar,married,basic.9y,no,no,cellular,may,tue,1240,1,999,0,nonexistent,yes
35,blue-collar,married,high.school,no,no,cellular,may,tue,895,1,999,0,nonexistent,yes
58,admin.,single,university.degree,yes,no,cellular,may,tue,851,1,999,0,nonexistent,yes
50,blue-collar,married,basic.4y,yes,no,cellular,may,tue,392,1,999,0,nonexistent,yes
36,self-employed,married,basic.9y,yes,yes,cellular,may,tue,731,1,999,0,nonexistent,yes
34,blue-collar,married,high.school,yes,no,cellular,may,tue,863,1,3,2,success,yes
35,blue-collar,single,high.school,no,no,cellular,may,tue,1090,1,999,0,nonexistent,yes
30,admin.,married,high.school,no,yes,cellular,may,tue,838,1,999,0,nonexistent,yes
49,blue-collar,married,basic.6y,no,no,cellular,may,tue,568,1,999,1,failure,yes
34,admin.,married,high.school,yes,yes,cellular,may,tue,259,1,999,0,nonexistent,yes
44,entrepreneur,married,basic.4y,yes,no,cellular,may,tue,955,2,999,0,nonexistent,yes
34,technician,single,professional.course,no,no,cellular,may,tue,1221,2,999,1,failure,yes
54,services,divorced,university.degree,no,no,cellular,may,tue,499,1,999,0,nonexistent,yes
38,blue-collar,married,basic.6y,yes,no,cellular,may,tue,788,1,999,0,nonexistent,yes
41,blue-collar,married,basic.4y,yes,no,cellular,may,tue,894,1,999,0,nonexistent,yes
32,technician,married,basic.9y,yes,no,cellular,may,tue,500,2,999,0,nonexistent,yes
33,blue-collar,married,basic.6y,yes,no,cellular,may,tue,670,2,999,1,failure,yes
36,admin.,single,university.degree,yes,no,telephone,may,tue,521,6,999,0,nonexistent,yes
48,blue-collar,married,basic.6y,yes,no,cellular,may,tue,862,3,999,0,nonexistent,yes
45,blue-collar,married,basic.9y,yes,no,cellular,may,tue,672,2,999,0,nonexistent,yes
37,blue-collar,married,basic.6y,no,no,cellular,may,tue,1085,3,999,0,nonexistent,yes
52,management,divorced,university.degree,no,no,cellular,may,wed,451,1,999,1,failure,yes
34,admin.,single,high.school,yes,no,cellular,may,wed,653,1,11,1,success,yes
36,technician,married,professional.course,yes,no,cellular,may,wed,731,1,10,1,success,yes
41,blue-collar,married,basic.6y,yes,no,cellular,may,wed,488,1,999,0,nonexistent,yes
41,entrepreneur,married,basic.4y,no,yes,cellular,may,wed,767,1,999,0,nonexistent,yes
40,blue-collar,married,basic.9y,yes,no,cellular,may,wed,954,1,999,0,nonexistent,yes
30,blue-collar,divorced,high.school,no,no,cellular,may,wed,848,1,999,1,failure,yes
36,admin.,single,university.degree,yes,no,cellular,may,wed,530,1,999,0,nonexistent,yes
28,technician,single,high.school,yes,no,cellular,may,wed,576,2,999,0,nonexistent,yes
41,blue-collar,single,basic.9y,yes,no,cellular,may,wed,597,1,999,0,nonexistent,yes
39,technician,divorced,professional.course,yes,no,cellular,may,wed,597,1,999,0,nonexistent,yes
46,services,married,basic.9y,no,no,cellular,may,wed,984,1,999,1,failure,yes
31,services,married,high.school,yes,no,cellular,may,wed,611,1,999,1,failure,yes
57,management,married,university.degree,no,no,cellular,may,wed,1205,1,999,0,nonexistent,yes
29,blue-collar,married,basic.9y,no,yes,cellular,may,wed,837,1,999,0,nonexistent,yes
38,blue-collar,married,high.school,yes,no,cellular,may,wed,839,2,7,1,success,yes
37,services,single,high.school,yes,no,cellular,may,wed,445,1,999,1,failure,yes
33,technician,single,professional.course,yes,no,cellular,may,wed,519,2,999,2,failure,yes
28,technician,single,professional.course,no,no,cellular,may,wed,687,2,999,1,failure,yes
41,blue-collar,single,basic.9y,no,yes,cellular,may,wed,540,1,999,0,nonexistent,yes
28,technician,married,professional.course,no,no,cellular,may,wed,550,1,999,0,nonexistent,yes
33,blue-collar,married,basic.9y,no,no,cellular,may,wed,430,2,999,0,nonexistent,yes
27,technician,single,university.degree,yes,yes,cellular,may,wed,754,1,999,0,nonexistent,yes
28,self-employed,single,university.degree,no,no,cellular,may,wed,554,2,999,0,nonexistent,yes
51,entrepreneur,single,basic.9y,yes,no,cellular,may,wed,396,3,999,0,nonexistent,yes
46,services,married,high.school,no,no,cellular,may,wed,765,1,999,1,failure,yes
33,technician,married,university.degree,no,no,cellular,may,wed,1489,3,999,0,nonexistent,yes
36,blue-collar,single,high.school,no,yes,cellular,may,wed,1347,2,999,1,failure,yes
45,entrepreneur,married,university.degree,yes,no,cellular,may,wed,1074,4,999,1,failure,yes
52,blue-collar,married,basic.4y,no,no,cellular,may,wed,667,2,999,0,nonexistent,yes
33,blue-collar,married,basic.6y,yes,yes,cellular,may,wed,686,2,999,0,nonexistent,yes
38,technician,single,university.degree,yes,yes,cellular,may,wed,606,3,999,0,nonexistent,yes
35,admin.,single,high.school,no,no,cellular,may,thu,923,1,999,0,nonexistent,yes
30,blue-collar,single,basic.9y,yes,no,cellular,may,thu,623,1,10,1,success,yes
32,admin.,single,professional.course,yes,yes,cellular,may,thu,1046,1,999,0,nonexistent,yes
28,admin.,divorced,university.degree,yes,no,cellular,may,thu,1148,1,999,0,nonexistent,yes
38,technician,single,professional.course,yes,no,cellular,may,thu,855,2,999,1,failure,yes
30,blue-collar,single,basic.6y,yes,no,cellular,may,thu,542,1,999,0,nonexistent,yes
28,technician,single,high.school,yes,yes,cellular,may,thu,609,1,11,1,success,yes
45,management,married,university.degree,no,no,cellular,may,thu,647,1,999,1,failure,yes
43,blue-collar,married,basic.4y,yes,no,cellular,may,thu,625,1,999,0,nonexistent,yes
38,admin.,married,high.school,yes,yes,cellular,may,thu,574,1,999,0,nonexistent,yes
29,admin.,single,basic.9y,yes,no,cellular,may,thu,983,4,999,0,nonexistent,yes
32,services,married,high.school,yes,no,cellular,may,thu,1129,1,999,0,nonexistent,yes
29,blue-collar,married,basic.6y,no,no,cellular,may,thu,481,2,999,0,nonexistent,yes
26,admin.,single,basic.9y,yes,no,cellular,may,thu,661,1,999,0,nonexistent,yes
27,blue-collar,single,basic.9y,yes,yes,cellular,may,thu,623,1,999,0,nonexistent,yes
39,blue-collar,married,basic.6y,yes,no,cellular,may,thu,476,1,999,0,nonexistent,yes
34,services,single,high.school,no,no,cellular,may,thu,957,2,999,0,nonexistent,yes
27,technician,married,professional.course,no,no,cellular,may,thu,347,2,999,1,failure,yes
32,admin.,married,university.degree,no,no,cellular,may,thu,1030,1,6,1,success,yes
55,technician,married,university.degree,yes,yes,cellular,may,thu,895,2,999,1,failure,yes
29,admin.,married,high.school,yes,no,cellular,may,thu,798,2,999,0,nonexistent,yes
54,admin.,married,high.school,yes,no,cellular,may,thu,594,1,999,0,nonexistent,yes
35,blue-collar,single,basic.9y,no,no,cellular,may,thu,1806,2,999,0,nonexistent,yes
28,admin.,single,high.school,no,no,cellular,may,thu,1391,2,999,0,nonexistent,yes
36,blue-collar,single,basic.9y,no,yes,cellular,may,thu,1516,2,999,0,nonexistent,yes
44,blue-collar,divorced,basic.6y,no,no,cellular,may,thu,877,3,999,0,nonexistent,yes
46,blue-collar,married,basic.9y,no,no,cellular,may,thu,792,3,999,0,nonexistent,yes
48,technician,married,basic.9y,no,no,cellular,may,thu,553,3,999,0,nonexistent,yes
41,self-employed,married,basic.9y,yes,no,cellular,may,thu,1135,3,999,1,failure,yes
46,blue-collar,married,basic.4y,yes,no,cellular,may,thu,882,2,999,0,nonexistent,yes
35,management,married,university.degree,no,no,cellular,may,thu,597,3,999,0,nonexistent,yes
34,management,single,university.degree,no,yes,cellular,may,fri,662,4,999,0,nonexistent,yes
33,services,married,high.school,yes,no,cellular,may,fri,729,1,999,0,nonexistent,yes
45,technician,married,basic.9y,no,yes,cellular,may,fri,1077,1,999,0,nonexistent,yes
45,technician,divorced,university.degree,no,no,cellular,may,fri,776,1,999,0,nonexistent,yes
34,blue-collar,married,basic.9y,no,yes,cellular,may,fri,763,1,999,0,nonexistent,yes
31,self-employed,married,university.degree,no,no,cellular,may,fri,704,1,999,1,failure,yes
35,blue-collar,married,basic.6y,no,no,cellular,may,fri,813,1,999,0,nonexistent,yes
36,services,single,basic.9y,yes,no,cellular,may,fri,501,2,999,0,nonexistent,yes
38,management,married,university.degree,yes,no,cellular,may,fri,1276,1,999,0,nonexistent,yes
40,blue-collar,married,basic.6y,yes,no,cellular,may,fri,1080,1,999,0,nonexistent,yes
42,admin.,divorced,university.degree,no,no,cellular,may,fri,308,3,999,0,nonexistent,yes
35,admin.,married,university.degree,yes,no,cellular,may,fri,763,1,999,0,nonexistent,yes
35,admin.,single,university.degree,yes,no,cellular,may,fri,662,1,12,1,success,yes
35,blue-collar,single,basic.9y,no,no,cellular,may,fri,568,1,999,0,nonexistent,yes
27,admin.,single,high.school,yes,no,cellular,may,fri,1448,2,999,0,nonexistent,yes
33,blue-collar,married,basic.9y,yes,no,cellular,may,fri,656,1,999,0,nonexistent,yes
33,blue-collar,married,basic.9y,no,no,cellular,may,fri,728,1,999,0,nonexistent,yes
33,blue-collar,married,basic.9y,yes,no,cellular,may,fri,720,1,999,0,nonexistent,yes
58,management,single,university.degree,yes,no,cellular,may,fri,685,2,999,0,nonexistent,yes
33,admin.,single,university.degree,yes,yes,cellular,may,fri,1024,3,999,1,failure,yes
25,admin.,single,high.school,no,no,cellular,may,fri,682,3,999,1,failure,yes
34,blue-collar,married,basic.9y,no,no,cellular,may,fri,423,1,999,0,nonexistent,yes
33,admin.,single,university.degree,no,no,cellular,may,mon,657,1,999,0,nonexistent,yes
30,blue-collar,married,basic.9y,yes,no,cellular,may,mon,1038,1,999,1,failure,yes
23,blue-collar,single,basic.9y,yes,no,cellular,may,mon,657,1,999,0,nonexistent,yes
32,admin.,married,high.school,yes,no,cellular,may,mon,689,1,999,0,nonexistent,yes
31,technician,single,university.degree,no,no,cellular,may,mon,629,1,999,1,failure,yes
26,student,single,basic.4y,no,yes,cellular,may,mon,802,2,999,0,nonexistent,yes
31,technician,single,university.degree,yes,no,cellular,may,mon,1514,1,999,1,failure,yes
34,technician,married,professional.course,yes,no,cellular,may,mon,934,1,999,1,failure,yes
31,technician,married,university.degree,no,no,cellular,may,mon,733,2,999,0,nonexistent,yes
50,blue-collar,married,basic.4y,no,no,cellular,may,mon,474,1,9,1,success,yes
27,technician,single,basic.9y,no,yes,cellular,may,mon,701,1,12,1,success,yes
29,blue-collar,married,basic.9y,yes,no,cellular,may,mon,666,1,999,0,nonexistent,yes
27,blue-collar,married,basic.9y,no,no,cellular,may,mon,653,1,999,0,nonexistent,yes
26,admin.,single,high.school,no,no,cellular,may,mon,610,2,999,0,nonexistent,yes
39,blue-collar,single,basic.9y,no,no,cellular,may,mon,583,2,999,0,nonexistent,yes
23,blue-collar,single,basic.9y,yes,no,cellular,may,mon,672,1,999,0,nonexistent,yes
52,services,married,high.school,yes,no,cellular,may,mon,930,1,999,0,nonexistent,yes
27,housemaid,married,basic.6y,no,no,cellular,may,mon,608,3,999,0,nonexistent,yes
48,admin.,divorced,high.school,yes,yes,cellular,may,mon,466,1,999,0,nonexistent,yes
31,blue-collar,married,basic.9y,yes,no,cellular,may,mon,475,1,999,1,failure,yes
46,management,married,basic.6y,no,no,cellular,may,mon,966,1,999,0,nonexistent,yes
39,blue-collar,married,basic.6y,no,no,cellular,may,mon,1232,2,999,0,nonexistent,yes
27,blue-collar,married,basic.4y,no,no,cellular,may,mon,877,7,999,0,nonexistent,yes
33,blue-collar,married,basic.4y,no,no,cellular,may,mon,1388,2,999,0,nonexistent,yes
47,admin.,single,high.school,yes,no,cellular,may,mon,911,3,999,0,nonexistent,yes
38,services,single,basic.6y,yes,no,cellular,may,tue,546,2,999,0,nonexistent,yes
33,blue-collar,single,basic.6y,yes,no,cellular,may,tue,731,3,999,1,failure,yes
32,management,single,professional.course,no,no,cellular,may,tue,365,2,999,0,nonexistent,yes
34,technician,single,university.degree,no,no,cellular,may,tue,882,1,999,0,nonexistent,yes
38,services,single,basic.9y,no,yes,cellular,may,tue,515,1,999,1,failure,yes
35,technician,married,basic.9y,no,no,cellular,may,tue,580,1,999,0,nonexistent,yes
48,blue-collar,single,basic.4y,yes,no,cellular,may,tue,1203,1,999,1,failure,yes
29,blue-collar,married,basic.4y,no,no,cellular,may,tue,658,1,999,1,failure,yes
26,services,married,basic.9y,no,yes,cellular,may,tue,560,1,999,0,nonexistent,yes
36,entrepreneur,single,university.degree,no,no,cellular,may,tue,612,1,999,0,nonexistent,yes
50,blue-collar,divorced,basic.4y,yes,no,cellular,may,tue,703,4,999,0,nonexistent,yes
59,blue-collar,married,basic.9y,no,no,cellular,may,tue,690,1,999,0,nonexistent,yes
48,admin.,divorced,university.degree,no,no,cellular,may,tue,1062,3,999,0,nonexistent,yes
45,admin.,married,university.degree,yes,yes,cellular,may,tue,826,1,999,0,nonexistent,yes
28,blue-collar,married,basic.4y,no,no,cellular,may,tue,590,1,999,0,nonexistent,yes
37,admin.,divorced,university.degree,yes,no,cellular,may,tue,918,1,999,0,nonexistent,yes
33,blue-collar,married,high.school,yes,no,cellular,may,tue,787,10,999,1,failure,yes
