age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,blue-collar,married,basic.9y,no,no,telephone,spring,thu,651,23,NO_CONTACT,0,yes
lt30,services,single,high.school,no,no,cellular,spring,fri,576,4,NO_CONTACT,1,yes
40to50,self-employed,married,university.degree,yes,no,cellular,spring,mon,264,2,5to10,1,yes
40to50,unemployed,married,basic.9y,yes,no,cellular,summer,tue,236,2,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,summer,fri,146,2,NO_CONTACT,0,yes
40to50,housemaid,married,basic.4y,no,yes,telephone,spring,wed,801,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,summer,tue,319,1,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.9y,no,yes,cellular,spring,wed,837,1,NO_CONTACT,0,yes
30to40,self-employed,single,university.degree,no,yes,cellular,summer,mon,458,1,lt5,4,yes
lt30,admin.,single,professional.course,yes,no,cellular,summer,tue,1061,4,NO_CONTACT,0,yes
50to60,blue-collar,divorced,basic.4y,no,no,cellular,autum,thu,134,1,NO_CONTACT,0,yes
40to50,technician,married,basic.9y,yes,no,telephone,spring,thu,539,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,no,no,cellular,spring,mon,529,1,5to10,2,yes
lt30,admin.,single,university.degree,no,no,cellular,summer,wed,192,2,lt5,4,yes
50to60,admin.,divorced,high.school,yes,yes,cellular,autum,tue,334,2,5to10,4,yes
lt30,technician,single,professional.course,no,no,cellular,spring,fri,198,1,lt5,1,yes
gt60,retired,divorced,basic.4y,yes,no,telephone,spring,wed,403,1,NO_CONTACT,0,yes
40to50,management,divorced,university.degree,yes,no,cellular,summer,wed,117,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,yes,no,cellular,spring,wed,101,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,no,yes,cellular,autum,wed,193,1,lt5,1,yes
30to40,management,married,university.degree,no,no,cellular,autum,tue,411,2,NO_CONTACT,0,yes
lt30,admin.,married,high.school,yes,no,cellular,spring,mon,767,2,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,summer,wed,238,1,5to10,2,yes
50to60,management,married,university.degree,no,no,cellular,spring,mon,397,1,NO_CONTACT,1,yes
30to40,technician,married,professional.course,yes,no,cellular,summer,tue,796,4,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,cellular,spring,wed,954,1,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.9y,no,yes,cellular,summer,mon,985,11,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,no,no,cellular,autum,fri,227,2,NO_CONTACT,0,yes
40to50,services,single,professional.course,no,yes,cellular,spring,mon,390,5,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,no,cellular,spring,thu,200,1,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,summer,wed,356,4,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,autum,fri,476,1,lt5,2,yes
gt60,self-employed,divorced,university.degree,no,no,cellular,autum,tue,83,1,lt5,1,yes
40to50,technician,married,professional.course,yes,no,cellular,spring,wed,248,1,lt5,4,yes
30to40,technician,married,professional.course,no,yes,cellular,spring,fri,195,1,NO_CONTACT,0,yes
gt60,retired,married,professional.course,yes,no,cellular,summer,thu,204,3,NO_CONTACT,1,yes
30to40,technician,married,university.degree,no,no,cellular,spring,wed,1489,3,NO_CONTACT,0,yes
40to50,management,single,university.degree,yes,no,cellular,autum,mon,138,1,NO_CONTACT,0,yes
lt30,student,single,high.school,no,yes,cellular,summer,mon,563,1,gt10,2,yes
30to40,admin.,single,university.degree,yes,no,telephone,autum,thu,166,3,5to10,2,yes
lt30,services,single,high.school,no,no,cellular,summer,mon,1071,3,NO_CONTACT,0,yes
30to40,entrepreneur,married,university.degree,no,no,cellular,spring,wed,585,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,summer,thu,829,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,cellular,summer,thu,829,5,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,cellular,summer,thu,561,2,gt10,2,yes
lt30,admin.,single,high.school,yes,yes,cellular,spring,wed,224,1,NO_CONTACT,0,yes
50to60,admin.,married,high.school,no,no,telephone,summer,wed,229,1,5to10,1,yes
50to60,retired,married,professional.course,yes,yes,cellular,summer,mon,1460,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,fri,438,2,NO_CONTACT,0,yes
lt30,technician,single,high.school,yes,no,cellular,spring,wed,576,2,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,autum,tue,106,1,lt5,1,yes
50to60,services,divorced,university.degree,no,no,cellular,spring,tue,499,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,cellular,spring,fri,229,2,NO_CONTACT,0,yes
30to40,unemployed,married,high.school,no,no,cellular,summer,thu,192,3,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,summer,fri,196,1,5to10,3,yes
50to60,blue-collar,married,high.school,no,no,cellular,summer,fri,558,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,yes,telephone,autum,mon,718,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,telephone,spring,fri,2016,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,mon,202,4,NO_CONTACT,0,yes
lt30,technician,married,university.degree,yes,yes,cellular,autum,tue,89,2,lt5,1,yes
lt30,admin.,single,university.degree,no,no,cellular,spring,thu,523,1,NO_CONTACT,0,yes
50to60,retired,married,basic.4y,yes,no,cellular,summer,mon,621,2,NO_CONTACT,0,yes
lt30,blue-collar,single,high.school,no,no,cellular,spring,fri,1068,3,NO_CONTACT,0,yes
30to40,technician,married,university.degree,no,no,cellular,spring,tue,350,2,NO_CONTACT,2,yes
30to40,services,married,basic.9y,no,no,cellular,summer,wed,604,1,NO_CONTACT,0,yes
30to40,technician,married,university.degree,yes,no,cellular,summer,tue,815,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,summer,fri,1088,3,NO_CONTACT,0,yes
30to40,unemployed,married,university.degree,yes,no,cellular,autum,thu,249,2,NO_CONTACT,1,yes
gt60,admin.,married,high.school,yes,no,cellular,autum,wed,300,1,gt10,5,yes
30to40,services,single,professional.course,yes,no,cellular,summer,fri,671,1,NO_CONTACT,0,yes
50to60,retired,married,professional.course,yes,no,telephone,summer,wed,437,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.4y,no,no,telephone,spring,mon,433,3,NO_CONTACT,1,yes
40to50,technician,single,university.degree,no,no,cellular,spring,tue,146,2,NO_CONTACT,1,yes
gt60,retired,married,high.school,yes,no,cellular,autum,wed,117,1,lt5,1,yes
lt30,admin.,married,high.school,yes,no,cellular,autum,fri,338,1,5to10,1,yes
lt30,unemployed,married,high.school,yes,no,cellular,summer,fri,474,7,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,cellular,spring,mon,597,1,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.6y,no,no,cellular,summer,fri,260,3,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,no,no,cellular,summer,thu,396,4,NO_CONTACT,1,yes
50to60,admin.,divorced,university.degree,no,no,cellular,summer,tue,506,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,summer,fri,79,1,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,tue,712,1,lt5,2,yes
lt30,admin.,married,basic.9y,yes,no,cellular,summer,mon,686,2,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.9y,yes,no,telephone,summer,mon,662,2,NO_CONTACT,0,yes
50to60,management,divorced,university.degree,no,no,cellular,summer,mon,983,2,NO_CONTACT,0,yes
50to60,retired,married,basic.4y,no,no,telephone,spring,wed,1730,1,NO_CONTACT,0,yes
50to60,self-employed,married,basic.9y,yes,no,cellular,summer,thu,429,3,NO_CONTACT,0,yes
30to40,admin.,married,professional.course,no,no,cellular,summer,mon,318,2,NO_CONTACT,0,yes
40to50,management,married,university.degree,yes,no,cellular,autum,wed,232,1,lt5,2,yes
30to40,self-employed,married,basic.9y,yes,no,cellular,spring,fri,744,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,yes,no,cellular,autum,thu,143,2,NO_CONTACT,1,yes
30to40,technician,single,professional.course,no,no,cellular,spring,tue,1221,2,NO_CONTACT,1,yes
40to50,blue-collar,married,basic.4y,no,no,telephone,summer,thu,577,2,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,no,cellular,spring,thu,251,1,NO_CONTACT,2,yes
30to40,technician,married,high.school,yes,no,telephone,summer,fri,293,5,NO_CONTACT,1,yes
30to40,technician,married,professional.course,yes,no,cellular,summer,mon,479,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,cellular,autum,mon,252,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,cellular,summer,thu,445,3,NO_CONTACT,0,yes
30to40,management,married,basic.9y,no,no,telephone,spring,fri,772,1,NO_CONTACT,0,yes
40to50,services,single,high.school,yes,yes,cellular,spring,wed,264,2,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,telephone,summer,wed,415,3,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,spring,thu,229,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,spring,wed,698,2,NO_CONTACT,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,tue,419,3,NO_CONTACT,0,yes
30to40,unemployed,married,basic.4y,no,no,cellular,spring,mon,1008,1,NO_CONTACT,1,yes
30to40,technician,single,university.degree,yes,no,cellular,summer,thu,560,1,NO_CONTACT,0,yes
40to50,blue-collar,married,high.school,no,no,cellular,spring,fri,997,1,NO_CONTACT,1,yes
lt30,services,single,high.school,yes,yes,cellular,summer,wed,431,2,NO_CONTACT,2,yes
30to40,admin.,single,university.degree,no,no,cellular,autum,fri,416,2,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,no,cellular,summer,fri,233,2,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.9y,no,no,cellular,autum,mon,1303,1,NO_CONTACT,0,yes
30to40,blue-collar,single,high.school,no,no,cellular,spring,tue,1090,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,spring,tue,295,5,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,cellular,summer,mon,215,2,NO_CONTACT,0,yes
50to60,admin.,single,university.degree,no,yes,cellular,spring,mon,532,3,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,518,1,NO_CONTACT,0,yes
lt30,student,single,basic.4y,yes,yes,cellular,spring,tue,278,4,5to10,1,yes
lt30,admin.,single,university.degree,no,yes,cellular,summer,mon,537,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,spring,tue,469,1,5to10,2,yes
30to40,admin.,single,university.degree,yes,no,cellular,spring,mon,434,4,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,telephone,autum,wed,114,1,NO_CONTACT,1,yes
40to50,technician,married,professional.course,yes,no,cellular,summer,fri,336,8,NO_CONTACT,0,yes
50to60,technician,divorced,high.school,no,no,cellular,autum,thu,531,1,NO_CONTACT,0,yes
50to60,blue-collar,married,high.school,no,no,cellular,summer,thu,771,1,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,autum,wed,369,3,5to10,1,yes
30to40,admin.,married,university.degree,no,no,telephone,spring,fri,864,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,yes,no,cellular,autum,mon,183,1,lt5,1,yes
lt30,admin.,single,high.school,yes,no,cellular,summer,mon,295,1,NO_CONTACT,0,yes
50to60,technician,married,basic.9y,no,no,cellular,autum,fri,445,1,NO_CONTACT,0,yes
lt30,services,single,high.school,yes,no,cellular,spring,tue,850,2,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,spring,tue,220,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,telephone,spring,wed,664,2,NO_CONTACT,0,yes
40to50,management,married,university.degree,yes,no,cellular,autum,mon,355,1,NO_CONTACT,1,yes
30to40,services,married,high.school,yes,no,telephone,spring,mon,552,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,spring,mon,517,1,NO_CONTACT,0,yes
lt30,services,married,basic.9y,no,no,cellular,spring,tue,396,3,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,cellular,autum,mon,696,2,5to10,3,yes
30to40,management,married,university.degree,no,no,cellular,spring,tue,499,1,NO_CONTACT,0,yes
40to50,blue-collar,married,high.school,yes,no,cellular,autum,mon,162,2,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,spring,thu,237,1,NO_CONTACT,0,yes
gt60,retired,married,high.school,no,no,cellular,summer,tue,355,2,NO_CONTACT,0,yes
40to50,technician,married,high.school,yes,no,cellular,summer,mon,711,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,autum,fri,467,1,NO_CONTACT,0,yes
30to40,self-employed,married,university.degree,yes,no,cellular,summer,thu,884,2,NO_CONTACT,0,yes
30to40,housemaid,married,basic.6y,yes,yes,telephone,summer,thu,698,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,spring,mon,226,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,telephone,summer,wed,1199,1,NO_CONTACT,0,yes
lt30,management,single,university.degree,yes,no,cellular,spring,thu,119,1,NO_CONTACT,0,yes
50to60,self-employed,married,university.degree,yes,no,cellular,spring,thu,1463,2,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,cellular,spring,fri,787,3,lt5,3,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,fri,799,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,yes,no,cellular,summer,wed,1309,4,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,cellular,summer,tue,114,3,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,summer,fri,1060,2,NO_CONTACT,0,yes
50to60,technician,single,professional.course,yes,yes,cellular,summer,thu,160,1,NO_CONTACT,1,yes
gt60,admin.,married,high.school,yes,no,cellular,autum,fri,130,1,NO_CONTACT,1,yes
lt30,services,married,high.school,no,yes,cellular,summer,wed,479,2,5to10,2,yes
lt30,admin.,single,professional.course,no,no,cellular,spring,thu,427,3,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,no,telephone,autum,thu,154,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,spring,wed,506,2,NO_CONTACT,0,yes
50to60,retired,divorced,basic.4y,no,no,cellular,spring,wed,526,4,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,spring,wed,235,3,lt5,1,yes
50to60,retired,married,basic.4y,yes,no,cellular,autum,tue,458,1,NO_CONTACT,0,yes
gt60,retired,married,basic.6y,yes,no,cellular,summer,wed,143,1,NO_CONTACT,0,yes
gt60,retired,married,basic.9y,no,no,cellular,autum,tue,181,1,NO_CONTACT,1,yes
gt60,management,married,university.degree,yes,no,cellular,autum,tue,195,1,5to10,1,yes
30to40,services,married,basic.6y,no,no,cellular,spring,mon,592,1,lt5,1,yes
30to40,entrepreneur,married,university.degree,yes,no,telephone,autum,tue,454,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,yes,cellular,spring,tue,259,1,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.9y,yes,no,telephone,spring,thu,604,4,NO_CONTACT,0,yes
30to40,self-employed,single,university.degree,yes,no,cellular,spring,thu,152,2,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,summer,thu,1503,1,NO_CONTACT,0,yes
50to60,management,married,basic.9y,yes,yes,cellular,summer,fri,1041,2,NO_CONTACT,0,yes
50to60,retired,married,professional.course,yes,no,cellular,summer,mon,166,2,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,summer,wed,777,10,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,spring,thu,271,1,lt5,1,yes
50to60,entrepreneur,married,university.degree,yes,no,cellular,summer,tue,893,1,NO_CONTACT,0,yes
gt60,management,divorced,professional.course,yes,no,cellular,spring,tue,158,2,NO_CONTACT,0,yes
30to40,technician,married,university.degree,no,yes,cellular,summer,tue,434,2,NO_CONTACT,1,yes
30to40,admin.,married,high.school,yes,no,cellular,spring,mon,301,3,lt5,1,yes
lt30,admin.,single,high.school,yes,no,cellular,spring,wed,443,7,NO_CONTACT,1,yes
lt30,technician,single,university.degree,no,yes,cellular,autum,wed,342,1,NO_CONTACT,0,yes
50to60,services,married,high.school,yes,no,cellular,spring,thu,177,2,gt10,3,yes
30to40,management,married,university.degree,yes,yes,cellular,summer,mon,271,2,NO_CONTACT,0,yes
lt30,unemployed,single,basic.4y,no,yes,cellular,summer,wed,243,3,lt5,2,yes
30to40,entrepreneur,married,university.degree,no,no,cellular,autum,tue,543,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,yes,cellular,summer,wed,455,3,NO_CONTACT,0,yes
50to60,blue-collar,divorced,basic.4y,yes,no,cellular,summer,thu,218,1,NO_CONTACT,0,yes
30to40,technician,married,university.degree,no,no,cellular,autum,thu,244,1,lt5,1,yes
30to40,blue-collar,single,basic.6y,no,no,cellular,autum,tue,238,1,NO_CONTACT,0,yes
gt60,management,married,university.degree,no,no,telephone,summer,mon,526,2,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,cellular,autum,thu,543,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,telephone,summer,mon,484,1,NO_CONTACT,2,yes
lt30,technician,single,professional.course,no,no,cellular,summer,tue,227,1,lt5,1,yes
40to50,housemaid,married,basic.4y,no,no,telephone,summer,thu,500,2,NO_CONTACT,0,yes
40to50,admin.,married,high.school,yes,no,cellular,summer,tue,267,1,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,autum,fri,294,1,NO_CONTACT,1,yes
lt30,admin.,single,university.degree,no,yes,cellular,autum,wed,158,1,lt5,1,yes
30to40,blue-collar,married,basic.9y,no,yes,cellular,spring,fri,763,1,NO_CONTACT,0,yes
50to60,technician,married,professional.course,yes,no,cellular,summer,wed,210,4,NO_CONTACT,0,yes
lt30,services,single,university.degree,no,no,cellular,spring,fri,212,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,cellular,summer,thu,634,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,yes,no,telephone,spring,wed,927,1,NO_CONTACT,0,yes
lt30,housemaid,married,high.school,yes,no,cellular,spring,fri,378,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,summer,fri,262,1,lt5,2,yes
lt30,admin.,single,university.degree,yes,yes,cellular,autum,fri,115,1,NO_CONTACT,1,yes
lt30,student,single,high.school,no,no,cellular,spring,thu,780,1,NO_CONTACT,0,yes
30to40,student,married,high.school,no,no,cellular,spring,thu,567,2,NO_CONTACT,0,yes
30to40,technician,married,basic.9y,no,yes,cellular,summer,thu,1319,5,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,cellular,autum,thu,491,1,5to10,3,yes
50to60,admin.,married,basic.9y,yes,no,cellular,summer,wed,73,1,lt5,1,yes
40to50,entrepreneur,married,basic.4y,yes,no,cellular,spring,tue,955,2,NO_CONTACT,0,yes
lt30,technician,married,professional.course,no,no,cellular,summer,fri,192,4,gt10,1,yes
30to40,technician,married,professional.course,yes,yes,cellular,spring,mon,525,1,NO_CONTACT,0,yes
lt30,student,single,basic.9y,yes,no,telephone,autum,tue,1003,3,NO_CONTACT,0,yes
gt60,retired,single,basic.4y,yes,no,cellular,autum,thu,251,2,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,summer,mon,562,4,NO_CONTACT,0,yes
50to60,retired,divorced,basic.9y,yes,no,telephone,summer,fri,362,8,NO_CONTACT,0,yes
50to60,admin.,single,university.degree,yes,no,cellular,summer,fri,304,2,lt5,1,yes
30to40,management,married,university.degree,no,yes,cellular,summer,fri,873,5,NO_CONTACT,0,yes
30to40,services,single,high.school,yes,no,cellular,summer,tue,560,2,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,cellular,summer,wed,447,2,lt5,1,yes
40to50,entrepreneur,married,university.degree,yes,no,telephone,spring,wed,1138,1,NO_CONTACT,0,yes
