age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
33,technician,married,tertiary,yes,no,cellular,summer,wed,86,1,0,no
22,services,single,primary,yes,no,telephone,summer,tue,249,2,0,no
39,bluecollar,married,primary,yes,no,telephone,spring,fri,159,4,0,no
29,bluecollar,married,secondary,yes,no,telephone,autum,thu,72,3,0,no
30,services,married,secondary,no,no,telephone,spring,wed,629,2,0,no
33,entrepreneur,married,tertiary,yes,no,cellular,summer,tue,303,1,0,no
39,admin,single,secondary,no,no,cellular,spring,mon,121,2,0,no
44,admin,married,tertiary,yes,no,cellular,autum,fri,358,4,0,no
32,bluecollar,married,primary,no,no,telephone,spring,wed,111,1,0,no
56,services,married,primary,yes,yes,telephone,summer,mon,287,1,0,no
25,bluecollar,married,secondary,no,no,telephone,spring,thu,250,1,0,no
43,admin,married,tertiary,no,no,cellular,summer,tue,524,1,0,no
31,admin,married,tertiary,no,no,cellular,summer,wed,196,1,0,no
41,services,single,secondary,yes,no,cellular,autum,thu,530,1,0,no
31,technician,single,tertiary,yes,no,telephone,spring,tue,198,1,0,no
41,admin,married,tertiary,yes,no,cellular,summer,thu,15,9,0,no
46,housemaid,married,primary,yes,no,telephone,spring,tue,150,1,0,no
88,retired,divorced,secondary,yes,no,cellular,spring,mon,119,2,0,no
52,services,married,primary,no,no,cellular,autum,fri,101,1,0,no
25,admin,married,tertiary,yes,no,telephone,autum,mon,446,8,0,no
39,management,single,secondary,yes,no,cellular,autum,tue,68,3,0,no
53,housemaid,divorced,primary,yes,no,telephone,spring,fri,422,9,0,no
50,housemaid,married,primary,yes,no,cellular,spring,mon,16,6,0,no
58,bluecollar,married,primary,yes,yes,telephone,spring,thu,334,10,0,no
23,student,single,secondary,no,no,cellular,summer,mon,123,1,0,no
43,bluecollar,single,primary,no,no,telephone,summer,wed,660,3,0,no
31,admin,single,tertiary,no,no,telephone,summer,fri,19,1,0,no
51,entrepreneur,married,primary,no,no,cellular,autum,tue,626,1,1,no
29,admin,single,tertiary,yes,no,cellular,spring,tue,88,1,0,no
29,admin,single,tertiary,no,no,cellular,summer,fri,289,2,0,yes
39,unemployed,single,secondary,yes,no,telephone,spring,mon,22,1,0,no
42,admin,single,tertiary,yes,no,cellular,summer,fri,218,3,0,no
43,management,married,tertiary,yes,no,cellular,autum,tue,99,1,0,no
25,bluecollar,single,primary,yes,no,cellular,spring,thu,133,1,0,no
33,services,single,secondary,yes,no,cellular,spring,fri,128,2,1,no
37,technician,divorced,tertiary,yes,no,cellular,spring,thu,241,1,1,no
57,retired,divorced,tertiary,no,no,telephone,summer,tue,156,2,0,no
28,bluecollar,married,primary,yes,no,cellular,spring,thu,233,1,0,no
30,admin,married,tertiary,yes,no,cellular,spring,fri,129,2,1,no
32,management,single,tertiary,yes,yes,cellular,spring,fri,333,3,0,no
45,entrepreneur,divorced,tertiary,no,no,telephone,spring,fri,462,4,0,yes
38,bluecollar,married,primary,yes,no,telephone,spring,thu,125,1,0,no
58,admin,married,secondary,yes,no,cellular,summer,thu,107,1,0,no
52,admin,divorced,tertiary,no,no,telephone,spring,mon,190,1,0,no
32,technician,divorced,tertiary,yes,yes,cellular,summer,fri,515,3,0,no
41,unemployed,married,primary,no,no,cellular,spring,fri,135,1,1,no
28,services,married,secondary,no,no,cellular,summer,thu,462,1,0,no
52,bluecollar,married,primary,yes,no,cellular,spring,mon,186,1,0,no
50,bluecollar,married,tertiary,yes,yes,cellular,summer,tue,14,8,0,no
41,bluecollar,married,secondary,no,yes,telephone,spring,thu,55,2,0,no
31,technician,single,secondary,yes,no,cellular,summer,thu,170,3,0,no
32,technician,married,secondary,yes,no,telephone,summer,fri,293,5,1,yes
30,admin,married,tertiary,no,no,cellular,summer,mon,313,2,0,no
39,bluecollar,single,primary,no,no,cellular,spring,mon,264,3,0,no
44,bluecollar,married,primary,no,no,cellular,spring,mon,400,1,0,no
27,services,single,secondary,yes,yes,telephone,spring,fri,198,5,0,no
27,technician,single,tertiary,no,no,cellular,summer,mon,331,2,0,no
35,technician,married,tertiary,yes,no,cellular,spring,mon,185,3,1,no
41,bluecollar,married,primary,no,no,cellular,spring,wed,94,1,0,no
42,admin,single,tertiary,no,no,telephone,spring,thu,172,4,0,no
43,management,married,tertiary,no,no,telephone,spring,mon,153,1,0,no
51,selfemployed,married,tertiary,yes,yes,telephone,spring,tue,139,4,0,no
22,bluecollar,single,primary,no,no,cellular,summer,fri,106,1,0,no
34,admin,married,secondary,no,no,cellular,spring,wed,191,1,0,no
52,services,divorced,secondary,yes,no,telephone,summer,thu,83,1,0,no
48,services,married,secondary,yes,no,cellular,summer,wed,703,2,0,yes
28,admin,single,secondary,yes,yes,cellular,spring,wed,253,2,0,no
36,admin,single,secondary,yes,no,cellular,spring,tue,67,2,0,no
34,admin,married,secondary,yes,no,telephone,summer,fri,95,1,0,no
59,housemaid,married,primary,no,no,telephone,autum,tue,2187,1,0,no
53,retired,divorced,secondary,no,yes,telephone,spring,thu,504,5,0,no
37,bluecollar,married,primary,no,no,telephone,spring,fri,85,2,0,no
34,technician,married,secondary,yes,no,cellular,spring,mon,225,1,1,no
43,admin,married,tertiary,no,no,cellular,summer,tue,166,1,0,no
72,admin,married,tertiary,no,yes,cellular,autum,tue,143,1,1,yes
26,housemaid,married,tertiary,no,no,telephone,summer,thu,181,2,0,no
33,admin,single,primary,no,no,cellular,spring,wed,245,4,0,no
42,bluecollar,married,secondary,no,yes,cellular,spring,mon,178,5,1,no
33,services,single,secondary,yes,no,cellular,autum,tue,189,2,0,no
40,technician,married,tertiary,yes,no,telephone,spring,wed,253,8,0,no
44,bluecollar,married,primary,yes,no,telephone,spring,fri,151,2,0,no
43,entrepreneur,married,tertiary,yes,yes,cellular,spring,fri,114,1,1,no
50,admin,married,primary,no,no,telephone,spring,fri,66,4,0,no
34,bluecollar,married,primary,yes,yes,telephone,spring,wed,180,2,0,no
48,bluecollar,married,tertiary,yes,no,cellular,summer,thu,49,16,0,no
27,technician,single,tertiary,no,no,cellular,spring,tue,209,2,0,no
47,services,married,secondary,yes,yes,telephone,summer,wed,55,1,0,no
32,management,single,tertiary,no,no,cellular,spring,fri,82,1,1,no
38,admin,married,tertiary,yes,no,cellular,summer,mon,124,3,0,no
41,bluecollar,married,primary,yes,no,telephone,summer,mon,132,2,0,no
77,retired,divorced,primary,no,no,cellular,spring,thu,155,1,1,no
40,bluecollar,married,primary,yes,no,cellular,spring,thu,61,2,0,no
39,admin,single,tertiary,yes,no,cellular,summer,wed,169,5,0,no
51,management,married,tertiary,yes,no,telephone,spring,tue,170,3,0,no
48,services,married,primary,yes,yes,cellular,summer,thu,271,3,0,no
55,admin,married,tertiary,yes,no,cellular,spring,mon,247,1,1,no
25,unemployed,single,tertiary,no,no,cellular,spring,wed,268,1,0,no
26,entrepreneur,married,primary,yes,no,telephone,autum,fri,5,1,0,no
37,services,married,primary,no,no,telephone,spring,wed,155,4,0,no
36,bluecollar,married,primary,yes,no,cellular,summer,thu,272,1,0,no
53,services,married,secondary,yes,no,cellular,summer,wed,406,1,0,yes
43,bluecollar,married,primary,yes,no,cellular,spring,thu,393,1,1,no
57,technician,married,tertiary,no,no,telephone,summer,tue,15,7,0,no
25,student,single,secondary,no,no,cellular,summer,mon,159,2,4,no
36,bluecollar,single,secondary,no,no,cellular,summer,thu,288,1,0,no
31,bluecollar,married,primary,yes,no,telephone,spring,fri,127,1,0,no
37,unemployed,married,tertiary,yes,no,cellular,autum,thu,318,2,0,no
40,selfemployed,married,tertiary,yes,no,cellular,spring,thu,236,1,1,no
36,bluecollar,married,secondary,yes,no,cellular,autum,wed,40,1,0,no
32,admin,single,tertiary,yes,no,telephone,spring,wed,175,2,0,no
66,retired,married,primary,yes,no,cellular,spring,wed,253,2,0,no
41,admin,divorced,secondary,no,no,cellular,spring,mon,13,8,0,no
33,services,married,secondary,yes,yes,cellular,spring,mon,18,5,0,no
50,bluecollar,married,primary,yes,no,cellular,summer,mon,82,1,0,no
28,bluecollar,married,primary,no,no,telephone,summer,thu,118,1,0,no
38,admin,married,primary,yes,no,telephone,spring,thu,229,1,0,no
40,admin,married,tertiary,no,no,cellular,summer,thu,106,2,0,no
46,admin,married,primary,no,yes,telephone,summer,fri,24,4,0,no
56,technician,divorced,tertiary,yes,no,telephone,summer,fri,159,4,0,no
30,admin,single,tertiary,no,no,telephone,spring,fri,386,1,0,no
38,selfemployed,single,tertiary,no,yes,telephone,spring,wed,270,2,0,no
31,bluecollar,married,primary,no,no,telephone,spring,wed,97,5,0,no
49,admin,married,primary,yes,no,cellular,summer,mon,161,4,0,no
56,services,married,secondary,yes,yes,cellular,summer,fri,65,4,0,no
30,admin,single,tertiary,yes,no,cellular,spring,wed,60,1,1,no
35,bluecollar,married,secondary,yes,yes,telephone,summer,mon,281,3,0,no
26,admin,single,tertiary,yes,no,telephone,spring,wed,217,2,0,no
58,technician,divorced,tertiary,no,no,cellular,summer,fri,75,7,0,no
31,bluecollar,single,primary,no,no,telephone,spring,wed,143,1,0,no
37,bluecollar,married,primary,no,yes,telephone,spring,tue,54,1,0,no
32,housemaid,married,tertiary,yes,yes,cellular,summer,tue,291,1,0,no
57,management,divorced,secondary,yes,no,telephone,spring,wed,224,2,0,no
29,technician,single,tertiary,yes,yes,cellular,summer,tue,110,1,0,no
53,management,married,tertiary,yes,no,cellular,autum,tue,313,2,0,no
36,admin,single,tertiary,no,no,telephone,summer,fri,35,7,0,no
34,admin,married,tertiary,no,yes,cellular,summer,tue,51,4,1,no
44,bluecollar,divorced,primary,yes,no,cellular,spring,tue,494,1,0,no
53,management,married,tertiary,yes,no,cellular,summer,fri,136,5,0,no
35,admin,married,secondary,no,no,cellular,summer,wed,223,1,0,no
35,bluecollar,single,primary,yes,no,cellular,summer,mon,126,3,0,no
31,selfemployed,single,tertiary,no,no,cellular,summer,mon,209,1,2,no
31,bluecollar,married,primary,no,no,cellular,spring,wed,81,1,0,no
41,bluecollar,single,primary,no,no,cellular,spring,fri,195,1,0,no
52,technician,married,tertiary,yes,no,cellular,autum,fri,495,1,1,yes
62,retired,divorced,tertiary,yes,no,telephone,autum,wed,129,3,0,no
34,admin,single,tertiary,yes,no,cellular,summer,mon,298,1,0,no
54,admin,divorced,secondary,no,yes,cellular,autum,fri,377,1,0,no
38,admin,married,tertiary,no,no,cellular,summer,fri,111,1,0,no
31,bluecollar,married,primary,yes,no,telephone,spring,fri,364,2,0,no
35,admin,married,secondary,yes,no,cellular,spring,fri,121,1,0,no
34,bluecollar,married,primary,yes,no,cellular,summer,mon,75,2,0,no
26,admin,single,tertiary,yes,no,cellular,summer,tue,1287,5,0,no
56,bluecollar,married,primary,yes,no,telephone,summer,wed,300,1,0,no
55,services,married,primary,yes,no,cellular,winter,wed,314,1,1,yes
44,bluecollar,married,primary,no,no,telephone,spring,mon,257,1,0,no
26,bluecollar,married,primary,yes,no,telephone,summer,mon,123,2,0,no
46,management,married,tertiary,yes,no,cellular,spring,thu,293,2,0,no
36,admin,married,tertiary,no,no,cellular,summer,wed,155,2,0,no
26,services,single,secondary,yes,no,cellular,summer,fri,37,4,0,no
39,technician,married,secondary,yes,no,cellular,summer,thu,404,1,0,no
49,housemaid,married,tertiary,no,no,telephone,spring,thu,565,1,0,no
45,bluecollar,married,primary,yes,yes,cellular,spring,thu,8,5,0,no
24,services,single,secondary,no,no,telephone,spring,mon,401,2,0,no
41,technician,married,tertiary,yes,no,cellular,summer,tue,95,2,0,no
37,bluecollar,divorced,tertiary,yes,no,cellular,autum,thu,340,1,0,no
54,bluecollar,married,primary,yes,no,cellular,summer,tue,110,3,0,no
39,services,single,secondary,no,no,cellular,summer,wed,239,4,0,no
57,bluecollar,married,secondary,no,no,cellular,summer,fri,558,1,0,yes
35,selfemployed,single,secondary,yes,no,cellular,spring,wed,207,1,0,no
60,selfemployed,single,primary,yes,no,telephone,summer,fri,11,5,0,no
50,entrepreneur,married,tertiary,no,no,telephone,summer,tue,424,2,0,no
31,admin,married,primary,no,no,telephone,summer,thu,145,1,0,no
51,technician,married,tertiary,yes,no,cellular,spring,thu,278,2,0,no
78,retired,married,primary,yes,no,cellular,summer,mon,173,2,1,yes
26,admin,single,secondary,no,yes,cellular,summer,wed,136,1,0,no
29,admin,married,tertiary,no,no,cellular,summer,thu,131,1,0,no
56,unemployed,divorced,tertiary,yes,no,telephone,spring,fri,98,1,0,no
48,admin,single,secondary,no,no,cellular,spring,mon,223,2,0,no
40,admin,married,tertiary,yes,no,cellular,summer,thu,343,1,0,no
52,services,married,secondary,yes,no,cellular,spring,tue,108,2,0,no
42,services,married,secondary,yes,yes,telephone,spring,fri,73,1,1,no
39,technician,divorced,tertiary,no,no,telephone,spring,tue,73,1,0,no
42,bluecollar,married,primary,no,yes,telephone,spring,wed,367,3,0,no
31,housemaid,married,primary,yes,no,cellular,summer,thu,248,1,0,no
34,technician,single,tertiary,no,no,cellular,summer,tue,136,2,0,no
47,management,married,tertiary,yes,no,cellular,summer,thu,20,1,0,no
44,bluecollar,married,primary,yes,no,cellular,summer,tue,75,4,0,no
50,retired,married,tertiary,yes,no,cellular,summer,fri,695,1,0,yes
35,admin,single,tertiary,no,no,cellular,spring,wed,261,2,0,no
22,student,single,tertiary,yes,no,cellular,autum,tue,166,1,0,no
50,admin,married,tertiary,yes,no,cellular,spring,fri,160,1,0,yes
37,selfemployed,married,primary,no,no,cellular,spring,thu,281,1,0,no
41,bluecollar,married,tertiary,yes,no,cellular,autum,tue,190,2,0,no
40,technician,married,tertiary,yes,no,telephone,summer,mon,92,1,0,no
29,technician,single,tertiary,no,no,cellular,summer,tue,225,2,0,no
56,technician,married,secondary,no,no,telephone,autum,thu,234,1,0,yes
39,technician,divorced,secondary,no,no,cellular,spring,mon,174,1,1,yes
33,management,single,tertiary,yes,no,cellular,summer,fri,72,1,0,no
43,services,married,secondary,no,no,cellular,spring,mon,390,1,0,no
53,bluecollar,married,primary,no,no,telephone,spring,wed,872,5,0,no
49,technician,married,tertiary,no,no,cellular,summer,mon,147,15,0,no
57,management,married,tertiary,no,no,cellular,autum,fri,277,2,2,yes
39,admin,married,secondary,yes,no,telephone,summer,wed,1141,4,0,yes
32,services,married,secondary,no,yes,telephone,spring,tue,89,2,0,no
58,retired,married,primary,no,no,cellular,summer,tue,165,2,0,no
51,retired,married,secondary,yes,no,cellular,spring,tue,302,1,1,no
32,technician,single,tertiary,no,no,cellular,autum,thu,485,1,1,no
45,management,divorced,tertiary,no,no,telephone,summer,mon,572,4,0,no
32,services,married,secondary,no,no,telephone,spring,wed,423,2,0,no
41,technician,married,tertiary,yes,no,cellular,spring,thu,377,4,0,no
56,admin,divorced,tertiary,yes,no,cellular,autum,thu,110,1,0,no
31,entrepreneur,married,tertiary,yes,no,cellular,summer,fri,138,1,0,no
50,unemployed,married,primary,no,yes,cellular,summer,wed,88,3,0,no
26,housemaid,single,secondary,yes,no,cellular,summer,thu,185,1,0,no
47,bluecollar,divorced,primary,yes,no,cellular,summer,tue,266,1,0,no
24,technician,single,tertiary,no,no,cellular,summer,thu,299,3,0,no
25,bluecollar,single,primary,no,no,telephone,summer,tue,104,3,0,no
48,selfemployed,divorced,tertiary,no,no,cellular,summer,fri,222,4,0,yes
29,technician,divorced,tertiary,yes,yes,telephone,summer,thu,247,1,0,no
31,admin,divorced,secondary,no,no,telephone,spring,thu,1207,1,0,yes
49,bluecollar,divorced,tertiary,no,no,cellular,spring,mon,17,8,1,no
35,admin,married,primary,no,yes,telephone,summer,fri,556,4,0,yes
24,unemployed,single,secondary,no,yes,cellular,spring,mon,375,2,0,yes
44,bluecollar,married,primary,yes,no,cellular,spring,wed,278,1,0,no
53,entrepreneur,divorced,tertiary,yes,no,cellular,autum,mon,68,1,0,no
33,technician,single,tertiary,no,yes,cellular,summer,fri,100,5,0,no
43,admin,married,tertiary,no,no,telephone,summer,fri,1023,3,0,yes
31,bluecollar,single,primary,yes,no,cellular,spring,fri,73,1,0,no
47,services,married,secondary,yes,no,cellular,spring,fri,142,1,0,no
31,technician,single,tertiary,no,no,telephone,autum,thu,154,1,0,yes
41,bluecollar,single,primary,no,no,cellular,autum,fri,643,3,0,no
36,admin,single,tertiary,no,no,cellular,autum,thu,428,1,0,no
36,admin,married,tertiary,yes,no,cellular,summer,thu,45,8,0,no
50,admin,married,secondary,no,no,telephone,spring,wed,260,5,0,no
34,technician,single,tertiary,yes,no,cellular,summer,wed,409,2,0,no
22,management,single,tertiary,yes,no,cellular,spring,wed,179,2,0,no
33,bluecollar,single,primary,yes,no,telephone,spring,fri,215,1,0,no
42,technician,married,tertiary,no,no,cellular,summer,mon,271,4,0,no
50,admin,married,secondary,no,no,telephone,spring,wed,264,2,0,no
58,management,married,primary,no,no,cellular,autum,wed,88,2,0,no
35,services,married,secondary,no,no,cellular,spring,mon,297,4,0,no
38,services,divorced,primary,yes,no,telephone,summer,wed,33,2,0,no
59,retired,divorced,tertiary,yes,no,cellular,summer,tue,165,1,0,no
33,bluecollar,married,tertiary,no,no,telephone,summer,thu,12,1,0,no
52,admin,married,tertiary,no,no,cellular,autum,wed,953,2,0,yes
35,admin,married,secondary,yes,no,cellular,autum,tue,17,1,0,no
31,management,single,tertiary,no,no,cellular,autum,thu,46,1,0,no
58,retired,single,tertiary,yes,no,cellular,spring,wed,1288,3,0,yes
34,admin,single,tertiary,yes,no,cellular,summer,wed,67,3,0,no
36,technician,married,tertiary,yes,no,cellular,summer,tue,85,4,0,no
57,management,married,primary,yes,no,cellular,autum,fri,122,2,1,no
38,technician,married,tertiary,yes,no,cellular,summer,fri,306,3,0,no
21,admin,single,secondary,yes,no,cellular,summer,wed,102,1,0,no
36,admin,single,tertiary,no,no,cellular,spring,mon,409,1,0,yes
48,services,married,tertiary,yes,no,cellular,summer,thu,55,5,0,no
42,bluecollar,married,primary,no,no,cellular,spring,wed,151,1,0,no
40,management,divorced,tertiary,yes,no,telephone,spring,fri,157,1,0,no
77,retired,married,tertiary,yes,no,cellular,spring,wed,152,1,4,yes
32,bluecollar,married,secondary,yes,no,telephone,spring,wed,44,7,0,no
32,entrepreneur,married,tertiary,no,no,cellular,summer,mon,95,5,0,no
34,services,married,secondary,yes,no,telephone,spring,mon,125,2,0,no
47,technician,single,tertiary,yes,no,cellular,summer,thu,396,3,0,no
46,services,married,secondary,yes,no,telephone,spring,fri,290,1,0,no
32,admin,single,tertiary,yes,no,telephone,spring,wed,229,3,0,no
34,admin,married,tertiary,yes,no,cellular,spring,wed,99,2,1,no
49,technician,married,tertiary,no,no,cellular,summer,tue,90,1,0,no
32,admin,single,tertiary,no,no,cellular,spring,tue,63,5,0,no
31,admin,married,tertiary,no,no,cellular,summer,thu,23,8,0,no
34,admin,married,tertiary,no,no,cellular,spring,wed,138,2,0,no
26,technician,single,tertiary,no,no,cellular,summer,tue,529,5,0,no
58,unemployed,single,primary,no,no,telephone,summer,mon,170,6,0,no
59,technician,married,secondary,yes,no,cellular,summer,mon,226,5,0,no
23,technician,single,secondary,no,no,cellular,spring,thu,104,1,0,no
26,unemployed,married,secondary,yes,no,cellular,summer,fri,474,7,0,yes
