age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,admin.,married,high.school,yes,no,cellular,apr,thu,648,1,NO_CONTACT,0,yes
lt30,services,single,high.school,yes,yes,cellular,jun,wed,431,2,NO_CONTACT,2,yes
30to40,technician,single,university.degree,no,no,telephone,may,tue,1015,1,NO_CONTACT,0,yes
lt30,technician,single,university.degree,yes,no,cellular,sep,fri,284,3,NO_CONTACT,1,yes
30to40,technician,single,university.degree,yes,no,cellular,jul,thu,560,1,NO_CONTACT,0,yes
30to40,technician,single,high.school,yes,no,cellular,mar,fri,292,2,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,apr,tue,129,3,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,cellular,jul,thu,829,5,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,jul,fri,1294,2,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,no,cellular,apr,thu,657,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,no,cellular,oct,thu,136,1,NO_CONTACT,1,yes
gt60,retired,divorced,basic.4y,no,no,cellular,sep,thu,268,1,5to10,3,yes
50to60,services,married,basic.4y,no,no,cellular,jul,tue,534,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,aug,fri,182,6,NO_CONTACT,1,yes
30to40,technician,single,professional.course,no,no,cellular,aug,fri,193,2,NO_CONTACT,0,yes
50to60,housemaid,married,high.school,no,no,cellular,apr,thu,381,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,jul,mon,202,4,NO_CONTACT,0,yes
lt30,self-employed,married,basic.9y,yes,no,cellular,may,fri,1111,5,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,yes,no,cellular,may,thu,625,1,NO_CONTACT,0,yes
30to40,entrepreneur,married,basic.6y,yes,no,cellular,sep,tue,265,2,gt10,1,yes
lt30,blue-collar,single,basic.6y,yes,no,cellular,jul,tue,1833,2,NO_CONTACT,0,yes
40to50,self-employed,married,high.school,no,no,cellular,may,fri,532,3,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,no,no,cellular,aug,wed,248,2,5to10,3,yes
30to40,blue-collar,married,basic.9y,no,no,telephone,may,wed,923,3,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,no,cellular,apr,wed,124,2,NO_CONTACT,0,yes
lt30,blue-collar,divorced,basic.4y,no,no,cellular,may,fri,667,3,NO_CONTACT,0,yes
gt60,retired,married,basic.9y,yes,yes,cellular,jul,fri,230,6,NO_CONTACT,0,yes
50to60,entrepreneur,married,basic.9y,no,yes,cellular,nov,wed,680,2,NO_CONTACT,1,yes
lt30,blue-collar,divorced,high.school,no,no,cellular,may,thu,307,1,NO_CONTACT,2,yes
40to50,technician,divorced,university.degree,yes,no,cellular,nov,fri,796,5,NO_CONTACT,1,yes
lt30,technician,single,professional.course,no,yes,cellular,jul,tue,178,2,gt10,2,yes
30to40,technician,married,professional.course,yes,no,cellular,apr,thu,423,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.6y,no,no,cellular,oct,wed,808,1,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,no,cellular,sep,thu,529,2,5to10,1,yes
30to40,admin.,married,university.degree,no,no,cellular,aug,thu,395,1,NO_CONTACT,0,yes
gt60,technician,married,professional.course,no,no,cellular,oct,thu,106,2,NO_CONTACT,1,yes
40to50,admin.,married,university.degree,yes,no,cellular,sep,thu,331,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,yes,cellular,mar,wed,224,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,telephone,oct,wed,290,2,NO_CONTACT,0,yes
50to60,services,married,basic.9y,yes,no,cellular,aug,mon,196,2,NO_CONTACT,0,yes
30to40,student,single,university.degree,no,no,cellular,jul,tue,332,2,gt10,2,yes
lt30,admin.,single,university.degree,yes,no,cellular,jul,wed,276,1,NO_CONTACT,0,yes
lt30,services,single,high.school,yes,no,cellular,jul,thu,860,2,5to10,2,yes
lt30,student,single,high.school,yes,no,cellular,oct,fri,234,1,lt5,1,yes
30to40,services,married,high.school,yes,no,cellular,jun,wed,591,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,telephone,nov,thu,71,1,gt10,1,yes
40to50,admin.,divorced,university.degree,no,no,cellular,sep,wed,678,1,gt10,1,yes
lt30,technician,single,university.degree,yes,yes,cellular,may,wed,754,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,oct,fri,1176,3,lt5,2,yes
30to40,admin.,married,university.degree,no,no,cellular,nov,fri,467,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,telephone,may,thu,814,2,NO_CONTACT,0,yes
40to50,blue-collar,married,university.degree,yes,no,cellular,apr,thu,397,2,NO_CONTACT,0,yes
30to40,blue-collar,single,university.degree,no,no,telephone,may,fri,894,1,NO_CONTACT,0,yes
30to40,unemployed,married,university.degree,no,no,cellular,oct,thu,344,1,5to10,1,yes
30to40,blue-collar,married,basic.9y,no,no,telephone,jun,thu,761,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,jul,thu,248,1,NO_CONTACT,0,yes
gt60,retired,single,basic.4y,yes,no,cellular,nov,tue,525,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,apr,wed,623,1,5to10,1,yes
40to50,services,married,high.school,yes,yes,cellular,jul,mon,1212,1,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,no,yes,cellular,aug,wed,623,2,5to10,2,yes
lt30,admin.,single,high.school,no,no,cellular,jul,thu,449,2,NO_CONTACT,0,yes
lt30,services,single,high.school,no,no,cellular,jul,thu,1097,3,NO_CONTACT,0,yes
30to40,entrepreneur,married,high.school,no,no,cellular,jul,wed,1084,4,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,aug,tue,139,3,5to10,1,yes
30to40,admin.,married,university.degree,no,yes,cellular,aug,thu,1505,3,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,yes,no,cellular,apr,mon,583,2,NO_CONTACT,1,yes
30to40,admin.,married,high.school,no,no,cellular,jul,thu,662,11,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,no,cellular,oct,fri,149,1,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.6y,no,no,cellular,aug,fri,733,3,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,may,wed,546,3,NO_CONTACT,0,yes
30to40,technician,single,professional.course,yes,no,cellular,jul,tue,360,1,gt10,2,yes
lt30,admin.,single,high.school,yes,no,telephone,apr,wed,170,3,NO_CONTACT,0,yes
50to60,self-employed,married,professional.course,yes,no,cellular,apr,mon,860,1,NO_CONTACT,0,yes
30to40,blue-collar,married,high.school,no,no,cellular,nov,mon,540,2,NO_CONTACT,0,yes
50to60,retired,married,basic.4y,no,no,cellular,dec,thu,429,1,NO_CONTACT,0,yes
gt60,management,married,university.degree,yes,no,cellular,aug,fri,209,2,lt5,2,yes
30to40,unemployed,single,basic.9y,yes,no,cellular,nov,tue,537,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,mar,mon,116,1,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.6y,no,no,cellular,jul,tue,1508,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,yes,no,cellular,jul,wed,709,2,NO_CONTACT,0,yes
lt30,student,single,university.degree,no,yes,cellular,aug,fri,173,1,NO_CONTACT,0,yes
lt30,technician,single,university.degree,yes,no,cellular,may,tue,326,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,no,cellular,oct,wed,311,1,lt5,1,yes
30to40,technician,married,professional.course,no,no,cellular,aug,mon,923,1,NO_CONTACT,1,yes
30to40,blue-collar,divorced,basic.9y,no,no,telephone,may,thu,1867,6,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,apr,thu,369,2,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,jul,tue,992,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,jun,tue,350,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,may,thu,616,2,NO_CONTACT,0,yes
40to50,unemployed,married,professional.course,no,no,telephone,sep,thu,1405,1,5to10,2,yes
40to50,admin.,single,university.degree,yes,no,cellular,jun,mon,95,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,no,no,cellular,jul,tue,791,5,NO_CONTACT,0,yes
30to40,services,married,high.school,yes,no,telephone,jun,fri,554,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,no,no,cellular,jul,tue,1077,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,apr,thu,380,3,NO_CONTACT,0,yes
gt60,entrepreneur,married,university.degree,yes,no,telephone,sep,tue,722,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,no,no,cellular,oct,fri,187,2,5to10,3,yes
30to40,technician,single,high.school,no,no,cellular,apr,fri,1017,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,no,no,cellular,mar,wed,203,2,NO_CONTACT,0,yes
40to50,self-employed,married,basic.6y,no,no,telephone,may,thu,734,1,NO_CONTACT,0,yes
30to40,management,single,professional.course,no,no,cellular,may,tue,365,2,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,yes,cellular,may,mon,1370,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,telephone,nov,tue,465,1,NO_CONTACT,0,yes
30to40,technician,married,university.degree,yes,no,cellular,aug,mon,187,1,lt5,1,yes
30to40,management,divorced,university.degree,no,no,cellular,nov,thu,370,2,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,yes,no,telephone,may,fri,628,2,NO_CONTACT,0,yes
30to40,entrepreneur,single,university.degree,yes,no,cellular,aug,fri,211,3,NO_CONTACT,0,yes
40to50,housemaid,married,basic.4y,no,yes,telephone,may,wed,801,1,NO_CONTACT,0,yes
lt30,technician,single,basic.9y,yes,no,cellular,apr,mon,114,2,NO_CONTACT,0,yes
40to50,entrepreneur,married,university.degree,yes,no,cellular,aug,thu,324,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,mar,fri,271,2,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,nov,wed,406,1,NO_CONTACT,1,yes
gt60,housemaid,married,basic.4y,yes,yes,cellular,apr,thu,149,1,gt10,1,yes
40to50,blue-collar,married,professional.course,yes,no,telephone,may,thu,414,1,5to10,2,yes
50to60,admin.,divorced,university.degree,yes,no,cellular,apr,wed,952,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,apr,wed,1190,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,cellular,aug,tue,1332,1,NO_CONTACT,0,yes
50to60,housemaid,married,professional.course,no,no,cellular,may,mon,675,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,apr,fri,1095,1,NO_CONTACT,1,yes
40to50,self-employed,married,university.degree,yes,yes,cellular,nov,thu,1490,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,may,tue,548,2,NO_CONTACT,0,yes
30to40,unemployed,single,university.degree,no,no,cellular,aug,mon,386,2,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,sep,tue,173,1,lt5,1,yes
lt30,student,single,basic.4y,yes,no,cellular,sep,wed,396,2,5to10,3,yes
gt60,retired,married,basic.4y,no,no,cellular,may,mon,382,1,lt5,3,yes
50to60,technician,married,professional.course,no,no,cellular,jul,mon,230,2,NO_CONTACT,1,yes
50to60,retired,married,professional.course,no,no,telephone,may,wed,905,1,NO_CONTACT,0,yes
lt30,technician,single,professional.course,no,no,telephone,jun,thu,508,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.6y,no,yes,telephone,may,fri,1073,1,NO_CONTACT,0,yes
50to60,self-employed,married,basic.4y,no,yes,telephone,jun,fri,381,2,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,nov,mon,301,1,5to10,3,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,jul,thu,1187,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.4y,no,no,cellular,may,mon,1388,2,NO_CONTACT,0,yes
lt30,admin.,married,university.degree,yes,yes,cellular,may,fri,567,3,gt10,2,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,aug,wed,394,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,oct,wed,711,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,mar,thu,420,1,NO_CONTACT,0,yes
30to40,services,single,professional.course,yes,no,telephone,oct,tue,373,1,NO_CONTACT,0,yes
40to50,entrepreneur,married,university.degree,yes,no,cellular,aug,thu,736,1,NO_CONTACT,0,yes
40to50,entrepreneur,married,university.degree,yes,no,cellular,nov,mon,1210,2,NO_CONTACT,1,yes
30to40,blue-collar,divorced,high.school,no,no,cellular,aug,thu,151,1,lt5,1,yes
30to40,services,single,university.degree,no,yes,cellular,may,fri,473,3,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,telephone,jun,thu,1149,2,NO_CONTACT,0,yes
50to60,self-employed,married,university.degree,yes,no,cellular,jun,mon,322,1,lt5,1,yes
50to60,blue-collar,divorced,basic.9y,yes,no,cellular,nov,wed,1265,3,NO_CONTACT,0,yes
30to40,admin.,divorced,high.school,yes,no,telephone,apr,thu,216,3,NO_CONTACT,1,yes
50to60,management,married,university.degree,yes,yes,cellular,nov,fri,536,1,NO_CONTACT,0,yes
30to40,services,married,basic.6y,no,no,cellular,may,mon,592,1,lt5,1,yes
lt30,student,single,high.school,no,no,cellular,apr,mon,1472,1,NO_CONTACT,3,yes
gt60,admin.,divorced,professional.course,yes,no,cellular,sep,wed,481,1,NO_CONTACT,1,yes
50to60,management,married,university.degree,no,no,cellular,aug,mon,1488,2,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,yes,cellular,oct,wed,255,1,5to10,1,yes
40to50,blue-collar,married,basic.9y,yes,no,cellular,aug,thu,1877,3,NO_CONTACT,0,yes
gt60,retired,married,high.school,no,no,cellular,nov,mon,178,1,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,nov,wed,459,2,NO_CONTACT,2,yes
50to60,management,married,university.degree,no,no,cellular,may,fri,404,2,5to10,1,yes
30to40,admin.,married,high.school,yes,no,cellular,jul,thu,627,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,mar,tue,229,1,5to10,1,yes
40to50,management,married,university.degree,yes,no,cellular,apr,thu,240,1,NO_CONTACT,1,yes
40to50,technician,married,university.degree,no,no,cellular,jul,wed,361,1,NO_CONTACT,1,yes
50to60,retired,single,professional.course,yes,no,cellular,apr,wed,1288,3,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,yes,cellular,nov,mon,947,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,yes,cellular,aug,thu,1151,1,NO_CONTACT,0,yes
30to40,technician,married,university.degree,no,no,cellular,may,wed,1489,3,NO_CONTACT,0,yes
50to60,technician,married,university.degree,no,no,cellular,may,thu,211,1,lt5,4,yes
30to40,management,single,university.degree,yes,no,cellular,jul,fri,415,2,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,yes,cellular,jul,tue,955,5,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,aug,wed,332,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,no,no,cellular,apr,tue,356,2,NO_CONTACT,1,yes
30to40,technician,married,professional.course,no,no,cellular,mar,thu,106,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,jun,mon,243,4,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,jun,thu,510,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,sep,thu,444,1,NO_CONTACT,1,yes
30to40,technician,single,professional.course,yes,no,cellular,mar,fri,266,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,jun,tue,867,1,lt5,2,yes
50to60,retired,married,high.school,yes,no,cellular,aug,thu,674,1,NO_CONTACT,0,yes
30to40,services,divorced,basic.6y,yes,no,telephone,may,tue,556,2,gt10,1,yes
30to40,student,single,university.degree,no,no,cellular,jul,fri,608,3,5to10,2,yes
50to60,housemaid,married,basic.4y,yes,no,cellular,jun,tue,245,2,NO_CONTACT,0,yes
lt30,technician,single,high.school,no,yes,cellular,may,thu,1129,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,jun,thu,89,2,NO_CONTACT,0,yes
30to40,technician,married,basic.9y,no,no,cellular,may,tue,580,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,aug,fri,177,6,5to10,3,yes
40to50,services,married,high.school,no,no,cellular,jun,tue,239,4,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.9y,no,no,cellular,may,thu,1806,2,NO_CONTACT,0,yes
30to40,technician,married,high.school,no,no,cellular,nov,fri,749,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,telephone,may,tue,504,4,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,oct,wed,825,1,5to10,1,yes
lt30,student,single,high.school,no,yes,telephone,jun,thu,166,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,mar,tue,170,3,NO_CONTACT,0,yes
50to60,technician,married,university.degree,yes,no,telephone,aug,mon,652,2,NO_CONTACT,0,yes
50to60,admin.,married,professional.course,yes,yes,cellular,jul,tue,635,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,aug,wed,581,4,NO_CONTACT,0,yes
40to50,technician,married,high.school,yes,yes,cellular,oct,mon,310,1,NO_CONTACT,1,yes
lt30,admin.,single,university.degree,no,no,cellular,nov,thu,134,2,5to10,2,yes
30to40,self-employed,married,university.degree,no,no,telephone,jun,mon,363,1,NO_CONTACT,0,yes
30to40,self-employed,married,university.degree,yes,no,cellular,may,mon,414,2,NO_CONTACT,1,yes
30to40,blue-collar,divorced,basic.4y,no,no,cellular,may,mon,827,2,NO_CONTACT,0,yes
30to40,technician,divorced,high.school,no,no,cellular,mar,mon,174,1,lt5,1,yes
40to50,unemployed,married,professional.course,no,no,cellular,may,wed,317,1,5to10,3,yes
50to60,retired,married,basic.4y,yes,yes,cellular,jun,tue,162,3,NO_CONTACT,0,yes
30to40,services,married,high.school,yes,yes,cellular,oct,fri,608,2,gt10,2,yes
40to50,entrepreneur,married,university.degree,yes,no,cellular,nov,tue,854,1,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,no,cellular,jun,mon,270,1,NO_CONTACT,0,yes
30to40,self-employed,married,basic.9y,no,no,telephone,may,tue,3094,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,yes,no,cellular,may,mon,672,1,NO_CONTACT,0,yes
40to50,self-employed,married,university.degree,yes,no,telephone,jul,thu,1088,14,NO_CONTACT,0,yes
40to50,services,married,high.school,yes,no,cellular,may,wed,314,2,NO_CONTACT,0,yes
50to60,management,married,basic.4y,no,yes,cellular,jul,thu,584,1,NO_CONTACT,0,yes
30to40,student,married,high.school,yes,no,cellular,apr,thu,753,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,cellular,nov,tue,419,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,yes,cellular,jul,thu,880,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,oct,thu,124,1,NO_CONTACT,0,yes
gt60,entrepreneur,married,high.school,no,no,cellular,jun,wed,140,2,NO_CONTACT,0,yes
gt60,retired,divorced,high.school,yes,no,cellular,dec,tue,284,1,NO_CONTACT,0,yes
30to40,student,single,high.school,no,yes,telephone,may,fri,2680,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,jul,thu,720,2,NO_CONTACT,0,yes
lt30,student,single,basic.9y,no,yes,cellular,aug,wed,139,1,5to10,3,yes
lt30,technician,married,professional.course,no,no,cellular,may,thu,347,2,NO_CONTACT,1,yes
50to60,services,married,high.school,yes,yes,cellular,apr,mon,691,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,nov,fri,122,1,lt5,2,yes
lt30,self-employed,married,professional.course,yes,yes,cellular,jul,wed,683,2,NO_CONTACT,0,yes
30to40,management,divorced,university.degree,yes,yes,cellular,nov,thu,1258,2,NO_CONTACT,0,yes
40to50,management,married,basic.6y,no,no,cellular,may,mon,966,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,apr,thu,243,3,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.9y,no,yes,cellular,may,wed,837,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,telephone,may,mon,607,1,NO_CONTACT,0,yes
lt30,admin.,married,university.degree,yes,no,cellular,sep,tue,173,2,5to10,2,yes
30to40,admin.,married,high.school,no,no,cellular,may,fri,585,1,NO_CONTACT,0,yes
lt30,admin.,married,high.school,yes,no,cellular,may,mon,767,2,NO_CONTACT,0,yes
50to60,retired,divorced,high.school,no,no,cellular,jul,wed,115,3,NO_CONTACT,0,yes
40to50,admin.,divorced,university.degree,yes,no,cellular,jul,mon,140,1,gt10,2,yes
gt60,retired,married,basic.4y,no,no,cellular,aug,fri,453,1,NO_CONTACT,0,yes
gt60,retired,married,high.school,yes,no,cellular,dec,wed,354,1,NO_CONTACT,0,yes
30to40,blue-collar,married,university.degree,yes,no,cellular,jun,mon,382,2,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,may,fri,1015,1,NO_CONTACT,0,yes
50to60,entrepreneur,married,university.degree,yes,no,cellular,jul,tue,893,1,NO_CONTACT,0,yes
