age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,admin.,single,university.degree,yes,no,telephone,summer,tue,132to261,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,summer,wed,gt549,2,NO_CONTACT,0,yes
lt30,self-employed,divorced,university.degree,yes,no,cellular,spring,mon,132to261,5,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,summer,tue,gt549,2,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,cellular,autum,thu,gt549,4,NO_CONTACT,0,yes
50to60,blue-collar,married,basic,no,no,telephone,summer,fri,gt549,2,NO_CONTACT,0,yes
50to60,technician,married,professional.course,no,no,cellular,summer,mon,132to261,2,NO_CONTACT,1,yes
50to60,unemployed,married,basic,no,yes,cellular,spring,mon,262to548,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic,yes,no,cellular,spring,tue,262to548,2,gt10,1,yes
40to50,admin.,married,university.degree,no,no,cellular,autum,mon,gt549,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,telephone,autum,mon,132to261,1,NO_CONTACT,0,yes
50to60,unemployed,married,basic,yes,no,cellular,summer,mon,262to548,1,NO_CONTACT,0,yes
30to40,blue-collar,single,professional.course,yes,no,cellular,summer,mon,262to548,1,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic,yes,no,cellular,spring,wed,262to548,1,NO_CONTACT,0,yes
lt30,student,single,basic,no,no,telephone,summer,wed,262to548,1,NO_CONTACT,0,yes
50to60,services,married,basic,no,no,telephone,spring,fri,gt549,1,NO_CONTACT,0,yes
30to40,unemployed,single,university.degree,yes,no,cellular,summer,tue,132to261,2,NO_CONTACT,0,yes
gt60,technician,married,professional.course,no,no,cellular,spring,wed,lt131,2,NO_CONTACT,0,yes
lt30,services,single,high.school,no,no,cellular,summer,fri,gt549,7,NO_CONTACT,0,yes
30to40,housemaid,married,university.degree,no,no,cellular,autum,thu,132to261,2,gt10,2,yes
30to40,entrepreneur,single,professional.course,yes,no,cellular,spring,fri,262to548,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,cellular,autum,mon,262to548,2,5to10,1,yes
lt30,unemployed,married,high.school,yes,no,cellular,spring,wed,262to548,2,5to10,1,yes
lt30,services,single,university.degree,yes,no,cellular,spring,fri,132to261,3,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,no,no,cellular,autum,wed,132to261,1,lt5,2,yes
30to40,admin.,married,university.degree,yes,no,telephone,summer,fri,262to548,1,NO_CONTACT,2,yes
lt30,technician,single,professional.course,no,no,cellular,autum,tue,262to548,2,lt5,1,yes
30to40,admin.,divorced,high.school,yes,no,cellular,autum,wed,gt549,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,wed,gt549,4,NO_CONTACT,0,yes
50to60,technician,married,professional.course,yes,yes,cellular,spring,mon,262to548,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,autum,thu,262to548,3,NO_CONTACT,0,yes
gt60,retired,married,basic,yes,yes,cellular,autum,mon,132to261,1,lt5,1,yes
30to40,blue-collar,single,high.school,no,no,cellular,autum,mon,132to261,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,summer,wed,262to548,1,lt5,2,yes
lt30,services,married,professional.course,no,no,cellular,summer,tue,gt549,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,yes,cellular,autum,mon,132to261,3,NO_CONTACT,0,yes
50to60,retired,married,basic,no,no,telephone,summer,wed,gt549,1,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,no,cellular,summer,wed,132to261,1,gt10,1,yes
lt30,admin.,married,university.degree,yes,no,cellular,spring,fri,gt549,4,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,no,no,telephone,spring,mon,gt549,6,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,yes,cellular,summer,tue,gt549,5,NO_CONTACT,0,yes
40to50,blue-collar,married,basic,yes,no,cellular,spring,tue,gt549,1,NO_CONTACT,1,yes
40to50,unemployed,married,professional.course,yes,no,cellular,spring,wed,132to261,1,5to10,2,yes
50to60,services,divorced,high.school,no,no,telephone,spring,mon,gt549,7,NO_CONTACT,0,yes
30to40,services,married,high.school,yes,yes,cellular,autum,wed,gt549,3,NO_CONTACT,0,yes
30to40,management,single,high.school,no,no,cellular,autum,thu,gt549,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,summer,tue,gt549,4,lt5,1,yes
30to40,services,single,basic,no,no,telephone,spring,fri,gt549,5,NO_CONTACT,0,yes
40to50,entrepreneur,married,university.degree,yes,no,cellular,summer,thu,262to548,1,NO_CONTACT,0,yes
30to40,self-employed,divorced,high.school,no,no,cellular,summer,fri,262to548,3,NO_CONTACT,1,yes
gt60,housemaid,married,basic,no,no,cellular,summer,tue,262to548,1,NO_CONTACT,1,yes
gt60,retired,married,professional.course,yes,yes,cellular,summer,mon,132to261,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,yes,cellular,autum,wed,gt549,1,5to10,2,yes
50to60,self-employed,divorced,university.degree,yes,no,cellular,autum,wed,gt549,1,NO_CONTACT,0,yes
lt30,blue-collar,married,basic,yes,no,cellular,spring,tue,262to548,1,NO_CONTACT,0,yes
30to40,technician,married,university.degree,yes,no,cellular,summer,fri,262to548,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,spring,thu,262to548,1,lt5,1,yes
lt30,student,single,high.school,yes,no,cellular,summer,fri,gt549,3,NO_CONTACT,0,yes
gt60,admin.,married,university.degree,yes,no,cellular,spring,mon,gt549,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,autum,fri,132to261,1,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,autum,tue,lt131,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,telephone,summer,thu,gt549,2,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,autum,fri,132to261,2,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,yes,cellular,autum,wed,132to261,2,5to10,2,yes
30to40,admin.,married,university.degree,yes,yes,cellular,spring,thu,132to261,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,telephone,spring,mon,132to261,1,NO_CONTACT,1,yes
lt30,student,single,high.school,no,no,cellular,autum,fri,262to548,3,5to10,1,yes
30to40,technician,single,high.school,yes,no,cellular,summer,mon,gt549,3,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,summer,fri,132to261,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,telephone,summer,mon,262to548,5,NO_CONTACT,0,yes
lt30,technician,single,university.degree,yes,no,cellular,winter,tue,262to548,3,gt10,1,yes
50to60,blue-collar,married,basic,yes,no,telephone,spring,thu,gt549,3,NO_CONTACT,0,yes
lt30,technician,married,professional.course,no,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,yes
50to60,blue-collar,married,basic,yes,no,cellular,summer,fri,gt549,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,autum,mon,gt549,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,cellular,summer,mon,gt549,6,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,no,no,cellular,spring,tue,132to261,1,5to10,2,yes
40to50,admin.,married,basic,no,no,telephone,summer,fri,gt549,2,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,yes,cellular,summer,wed,262to548,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,telephone,spring,wed,gt549,1,NO_CONTACT,0,yes
lt30,admin.,married,university.degree,yes,no,cellular,spring,mon,gt549,1,NO_CONTACT,0,yes
gt60,retired,married,basic,yes,no,cellular,autum,tue,gt549,1,lt5,1,yes
40to50,admin.,married,high.school,yes,no,cellular,summer,mon,gt549,2,NO_CONTACT,0,yes
50to60,admin.,single,university.degree,no,no,telephone,spring,mon,gt549,3,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,yes,cellular,autum,fri,gt549,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,autum,tue,262to548,2,NO_CONTACT,2,yes
50to60,blue-collar,married,basic,yes,no,cellular,spring,fri,262to548,1,NO_CONTACT,0,yes
50to60,technician,married,high.school,yes,no,cellular,winter,thu,262to548,1,NO_CONTACT,1,yes
lt30,admin.,single,high.school,no,no,telephone,autum,fri,132to261,2,lt5,1,yes
30to40,technician,married,university.degree,yes,no,cellular,summer,wed,262to548,1,NO_CONTACT,0,yes
lt30,technician,single,university.degree,no,no,cellular,autum,wed,gt549,1,NO_CONTACT,0,yes
lt30,admin.,married,university.degree,yes,no,cellular,spring,mon,132to261,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,summer,tue,gt549,2,lt5,1,yes
50to60,admin.,married,university.degree,no,no,cellular,summer,wed,gt549,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,summer,mon,gt549,3,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,yes,cellular,spring,thu,132to261,3,lt5,2,yes
30to40,admin.,single,professional.course,yes,yes,cellular,spring,thu,gt549,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic,no,yes,cellular,summer,fri,262to548,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,yes,cellular,winter,tue,132to261,2,5to10,2,yes
lt30,admin.,single,high.school,no,no,cellular,spring,thu,gt549,1,NO_CONTACT,0,yes
50to60,management,married,professional.course,yes,no,cellular,summer,mon,262to548,3,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,summer,tue,132to261,1,NO_CONTACT,1,yes
30to40,unemployed,single,university.degree,yes,no,cellular,spring,wed,262to548,1,NO_CONTACT,0,yes
30to40,management,single,university.degree,no,no,telephone,spring,wed,gt549,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,yes,cellular,autum,mon,132to261,1,lt5,2,yes
50to60,technician,married,professional.course,no,no,cellular,summer,thu,gt549,4,NO_CONTACT,1,yes
30to40,technician,single,university.degree,yes,no,cellular,spring,mon,gt549,1,NO_CONTACT,1,yes
50to60,blue-collar,married,basic,no,yes,cellular,spring,tue,gt549,7,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,spring,mon,gt549,1,NO_CONTACT,0,yes
gt60,retired,married,basic,no,no,cellular,spring,mon,gt549,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic,yes,no,cellular,summer,wed,gt549,2,NO_CONTACT,0,yes
50to60,blue-collar,married,basic,yes,no,cellular,summer,mon,gt549,2,NO_CONTACT,0,yes
lt30,student,single,basic,yes,no,cellular,autum,wed,262to548,2,5to10,3,yes
lt30,blue-collar,single,high.school,yes,no,telephone,spring,thu,gt549,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic,yes,no,telephone,spring,fri,gt549,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,autum,thu,gt549,3,NO_CONTACT,0,yes
30to40,self-employed,single,university.degree,yes,no,cellular,spring,thu,262to548,1,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,autum,wed,gt549,1,5to10,1,yes
30to40,admin.,married,university.degree,no,no,cellular,autum,mon,262to548,3,NO_CONTACT,0,yes
40to50,technician,married,university.degree,yes,no,telephone,spring,fri,gt549,3,NO_CONTACT,0,yes
lt30,blue-collar,married,basic,no,no,cellular,spring,mon,gt549,7,NO_CONTACT,0,yes
30to40,services,married,high.school,yes,no,cellular,spring,thu,262to548,2,5to10,3,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,tue,gt549,3,NO_CONTACT,0,yes
40to50,services,divorced,high.school,no,no,cellular,autum,wed,gt549,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,autum,wed,gt549,1,NO_CONTACT,0,yes
lt30,admin.,single,professional.course,no,no,cellular,summer,tue,262to548,5,NO_CONTACT,0,yes
30to40,technician,married,university.degree,yes,no,cellular,summer,wed,gt549,1,NO_CONTACT,0,yes
40to50,blue-collar,divorced,basic,no,no,telephone,spring,thu,gt549,2,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,yes,no,cellular,summer,mon,gt549,1,NO_CONTACT,0,yes
50to60,admin.,married,high.school,yes,no,cellular,spring,wed,262to548,1,5to10,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,autum,wed,262to548,1,lt5,5,yes
40to50,blue-collar,married,basic,yes,no,cellular,spring,tue,gt549,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic,yes,no,telephone,spring,wed,gt549,2,NO_CONTACT,0,yes
50to60,technician,married,high.school,yes,no,telephone,spring,thu,gt549,1,NO_CONTACT,0,yes
30to40,management,single,university.degree,no,no,cellular,summer,wed,gt549,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,cellular,autum,wed,gt549,3,NO_CONTACT,0,yes
30to40,blue-collar,single,basic,no,no,telephone,summer,mon,gt549,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,spring,thu,lt131,2,NO_CONTACT,0,yes
30to40,services,married,professional.course,no,no,cellular,summer,wed,gt549,7,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,yes,cellular,spring,wed,132to261,1,5to10,1,yes
30to40,blue-collar,married,basic,yes,no,telephone,summer,wed,gt549,4,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,telephone,spring,wed,132to261,3,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,telephone,autum,wed,gt549,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,spring,mon,132to261,1,NO_CONTACT,0,yes
30to40,unemployed,divorced,high.school,yes,yes,cellular,spring,fri,gt549,2,NO_CONTACT,1,yes
40to50,technician,married,high.school,yes,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,summer,thu,262to548,1,NO_CONTACT,0,yes
30to40,technician,single,professional.course,yes,no,cellular,summer,tue,262to548,2,NO_CONTACT,0,yes
lt30,admin.,married,high.school,no,no,telephone,summer,wed,132to261,4,NO_CONTACT,0,yes
30to40,blue-collar,married,basic,no,no,telephone,spring,thu,262to548,2,NO_CONTACT,0,yes
gt60,retired,married,basic,yes,no,cellular,spring,wed,262to548,4,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,mon,262to548,1,NO_CONTACT,1,yes
30to40,student,single,high.school,no,no,cellular,spring,fri,132to261,2,lt5,2,yes
40to50,management,single,university.degree,yes,no,telephone,spring,mon,gt549,4,NO_CONTACT,0,yes
lt30,blue-collar,single,high.school,yes,no,telephone,autum,fri,132to261,2,lt5,1,yes
gt60,retired,married,basic,yes,no,cellular,spring,fri,gt549,2,5to10,2,yes
lt30,self-employed,divorced,university.degree,no,yes,cellular,spring,mon,132to261,1,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,no,cellular,autum,tue,132to261,1,5to10,1,yes
30to40,services,married,high.school,yes,no,cellular,spring,thu,gt549,1,NO_CONTACT,0,yes
30to40,unemployed,single,basic,yes,no,cellular,autum,tue,262to548,1,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,summer,tue,gt549,4,NO_CONTACT,0,yes
lt30,entrepreneur,single,university.degree,yes,no,telephone,summer,mon,262to548,3,NO_CONTACT,0,yes
30to40,unemployed,single,basic,no,no,cellular,spring,wed,132to261,4,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,telephone,summer,mon,gt549,3,NO_CONTACT,0,yes
50to60,blue-collar,single,basic,yes,no,cellular,summer,wed,262to548,1,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,no,yes,cellular,summer,mon,262to548,3,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,cellular,spring,fri,gt549,1,NO_CONTACT,0,yes
lt30,services,single,high.school,yes,no,cellular,spring,tue,132to261,1,NO_CONTACT,0,yes
40to50,self-employed,married,university.degree,yes,no,cellular,summer,wed,262to548,1,lt5,1,yes
40to50,blue-collar,single,basic,no,yes,cellular,autum,tue,132to261,2,NO_CONTACT,1,yes
30to40,self-employed,single,university.degree,no,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,no,no,cellular,summer,wed,gt549,3,NO_CONTACT,0,yes
50to60,services,divorced,high.school,yes,yes,telephone,spring,fri,gt549,5,NO_CONTACT,0,yes
50to60,admin.,divorced,high.school,no,no,cellular,autum,thu,132to261,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,no,cellular,autum,fri,132to261,1,NO_CONTACT,0,yes
lt30,admin.,married,high.school,yes,no,cellular,autum,mon,gt549,1,NO_CONTACT,0,yes
30to40,technician,divorced,professional.course,no,yes,cellular,summer,wed,gt549,1,NO_CONTACT,0,yes
30to40,admin.,single,professional.course,yes,no,cellular,autum,fri,262to548,3,NO_CONTACT,0,yes
lt30,technician,single,professional.course,no,no,cellular,autum,fri,gt549,3,NO_CONTACT,0,yes
50to60,technician,married,high.school,no,no,cellular,summer,mon,262to548,1,5to10,3,yes
40to50,unemployed,married,basic,no,no,cellular,autum,fri,262to548,2,5to10,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,mon,132to261,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,autum,fri,lt131,2,NO_CONTACT,0,yes
lt30,technician,single,professional.course,yes,no,cellular,autum,fri,gt549,2,gt10,1,yes
30to40,services,married,high.school,no,no,telephone,autum,fri,262to548,2,lt5,2,yes
50to60,admin.,married,university.degree,yes,no,cellular,summer,tue,132to261,1,NO_CONTACT,1,yes
50to60,admin.,married,university.degree,no,no,telephone,summer,mon,gt549,17,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,summer,thu,132to261,2,NO_CONTACT,4,yes
40to50,entrepreneur,married,university.degree,yes,no,cellular,spring,fri,gt549,1,NO_CONTACT,1,yes
50to60,admin.,married,basic,yes,yes,cellular,autum,thu,262to548,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic,yes,yes,telephone,spring,wed,gt549,4,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,telephone,summer,thu,gt549,4,NO_CONTACT,0,yes
gt60,retired,married,basic,no,no,cellular,autum,tue,132to261,1,NO_CONTACT,0,yes
30to40,technician,single,professional.course,yes,no,cellular,summer,fri,lt131,2,lt5,1,yes
40to50,admin.,married,university.degree,yes,no,cellular,autum,tue,lt131,1,lt5,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,262to548,6,lt5,1,yes
50to60,blue-collar,married,basic,no,no,cellular,summer,fri,gt549,1,NO_CONTACT,0,yes
30to40,technician,married,high.school,no,no,cellular,summer,wed,gt549,1,NO_CONTACT,0,yes
30to40,unemployed,married,high.school,yes,no,cellular,autum,thu,gt549,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic,yes,no,cellular,spring,thu,262to548,3,NO_CONTACT,2,yes
30to40,management,married,professional.course,no,no,cellular,spring,thu,gt549,1,NO_CONTACT,0,yes
40to50,blue-collar,divorced,basic,yes,no,telephone,spring,mon,gt549,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,autum,tue,262to548,2,lt5,1,yes
30to40,technician,married,high.school,yes,no,cellular,summer,mon,gt549,6,NO_CONTACT,0,yes
30to40,entrepreneur,married,university.degree,yes,yes,telephone,spring,fri,lt131,1,NO_CONTACT,0,yes
30to40,self-employed,married,basic,no,no,cellular,summer,thu,gt549,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic,no,no,cellular,autum,thu,gt549,1,NO_CONTACT,0,yes
30to40,unemployed,married,professional.course,yes,no,telephone,spring,fri,gt549,2,NO_CONTACT,0,yes
gt60,management,divorced,university.degree,no,no,cellular,autum,tue,gt549,1,lt5,1,yes
lt30,services,single,high.school,no,no,cellular,spring,thu,gt549,2,NO_CONTACT,1,yes
gt60,retired,divorced,basic,no,yes,cellular,summer,thu,132to261,2,5to10,2,yes
30to40,blue-collar,married,basic,no,no,cellular,summer,wed,gt549,3,NO_CONTACT,0,yes
