TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,S/B I-270 @ MONTGOMERY VILLAGE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,MERCEDES,SUV,BLACK,Citation,16-112(e),Transportation Article,No,BLACK,M,RESTON,VA,VA,A - Marked Patrol
18:00:00,3rd district Silver Spring,MINOR INFRACTION,SLIGO CRK PKWY/PINEY BRANCH RD,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,1993,TOYOTA,4RUNNER,GRAY,Citation,21-402(a),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,9901 MEDICAL CENTER DRIVE SGAH,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2006,LEXUS,RX400H,GRAY,Citation,21-1003(b),Transportation Article,No,ASIAN,F,ASHBURN,VA,VA,A - Marked Patrol
23:00:00,1st district Rockville,PLATE VIOLATION,WOOTON PKWY AT WOOTON OAKS CT,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,SAAB,93,BLACK,Citation,13-411(d),Transportation Article,No,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,W EDMONSTON DR/ROCKVILLE PIKE,No,No,No,No,No,No,No,No,MD,06 - Heavy Duty Truck,2007,FORD,TK,WHITE,Warning,13-409(b),Transportation Article,No,OTHER,M,OLNEY,MD,MD,A - Marked Patrol
21:00:00,1st district Rockville,PLATE VIOLATION,FREDERICK RD/W GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYT,COROLLA,GOLD,Warning,13-411(f),Transportation Article,No,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol
11:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,REEDIE DR/FERN STREET,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HYUN,4S,BLACK,Citation,21-201(a1),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,3901 ASPEN HILL RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1993,CHEVROLET,20 SERIES,BLACK,Citation,16-303(c),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,1st district Rockville,PLATE VIOLATION,FREDERICK RD/W GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYT,COROLLA,GOLD,Warning,13-411(d),Transportation Article,No,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol
21:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,FREDERICK RD/W GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYT,COROLLA,GOLD,Warning,13-701(a),Transportation Article,No,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol
21:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,FREDERICK RD/W GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYT,COROLLA,GOLD,Warning,13-401(d),Transportation Article,No,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol
13:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLVD W/SLIGO CREEK PKWY,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,1999,CHEVROLET,BLAZER,BEIGE,Citation,16-303(c),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,RECKLESS DRIVING,PINEY BRANCH RD AT FLOWER AVE,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,21-901.1(a),Transportation Article,No,HISPANIC,F,BELTSVILLE,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,PLATE VIOLATION,COLUMBIA PK / TECH RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,MERCEDES,C300,WHITE,Citation,13-411(f),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,MONTGOMERY VILLAGE AVE @ CLUB HOUSE RD,No,No,No,No,No,No,No,No,MD,04 - Limousine,2007,LINCOLN,LIMOSINE,BLACK,Citation,21-103(a),Transportation Article,No,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,355 @ MONTGOMERY VILLAGE AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1991,OLDSMOBILE,CUTLASS,MAROON,Citation,21-801(b),Transportation Article,Yes,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol
13:00:00,1st district Rockville,MINOR INFRACTION,RIVER RD @ ROYAL DOMINION DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,NISSAN,ALTIMA,SILVER,Citation,22-412.3(b),Transportation Article,No,HISPANIC,M,BETHESDA,MD,DC,A - Marked Patrol
11:00:00,4th district Wheaton,PLATE VIOLATION,GLENALLAN RD/RANDOLPH RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHRYSTLER,TOWN&COUNTRY,BLUE DARK,Citation,13-411(d),Transportation Article,No,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol
11:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE/RANDOLPH ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HONDA,ACCORD,SILVER,Citation,13-401(h),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,PLATE VIOLATION,MD 200 AT GEORGIA AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,PRIUS,SILVER,Warning,13-411(f),Transportation Article,No,WHITE,F,POOLESVILLE,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,PLATE VIOLATION,MD 200 AT GEORGIA AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,PRIUS,SILVER,Warning,13-411(d),Transportation Article,No,WHITE,F,POOLESVILLE,MD,MD,A - Marked Patrol
12:00:00,5th district Germantown,RECKLESS DRIVING,RT 27 N PRIOR TO SWEEPSTAKES ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,VOLK,2S,SILVER,Citation,21-301(a),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol
14:00:00,1st district Rockville,MINOR INFRACTION,DARNESTOWN RD AND 107,Yes,Yes,No,No,No,No,No,No,MD,02 - Automobile,2007,HOND,4S,GRAY,Citation,21-402(a),Transportation Article,Yes,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,PLATE VIOLATION,MD 200 AT GEORGIA AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,PRIUS,SILVER,Warning,13-703(g),Transportation Article,No,WHITE,F,POOLESVILLE,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,MD 200 AT GEORGIA AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,PRIUS,SILVER,Warning,13-409(b),Transportation Article,No,WHITE,F,POOLESVILLE,MD,MD,A - Marked Patrol
10:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,SHADY GROVE RD @ CHOKE CHERRY RD,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2008,BMW,750LI,SILVER,Citation,13-401(h),Transportation Article,No,BLACK,M,CLARKSBURG,MD,MD,A - Marked Patrol
8:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,ROUTE 124/WOODFIELD ELEM SCHOOL,No,No,No,No,No,No,No,No,MD,02 - Automobile,1995,MAZDA,626,BLUE LIGHT,Citation,13-401(h),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol
12:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,CONNECTICUT AVENUE @ DUNLOP ST,No,No,Yes,No,No,No,No,No,FL,02 - Automobile,2003,CHEVROLET,SILVERADO,WHITE,Citation,21-201(a1),Transportation Article,Yes,WHITE,M,LAKELAND,FL,FL,A - Marked Patrol
23:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,WOOTTON PK/FLEET ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HONDA,ACCORD,BLACK,Citation,16-303(c),Transportation Article,No,ASIAN,M,W. PALM BEACH,FL,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,MINOR INFRACTION,OLD GEORGETOWN AND ARLINGTON,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,LINC,TOWN CAR,BLACK,Citation,21-405(c),Transportation Article,No,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol
7:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,QUINCE ORCHARD RD / I270,No,No,No,No,No,No,No,No,VA,02 - Automobile,2012,MAZDA,4S,BLUE,Citation,21-801(a),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
14:00:00,2nd district Bethesda,MINOR INFRACTION,ROCKVILLE PIKE / MARINELLI RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYT,4DR,SILVER,Citation,22-412.3(b),Transportation Article,No,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol
6:00:00,4th district Wheaton,SPEEDING,GEORGIA / SHOREFIELD,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,TRUCK,BLACK,Citation,21-801.1,Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,Q - Marked Laser
13:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,RANDOLPH ROAD AT TWINBROOK PKWY,No,No,No,No,No,No,No,No,MD,08 - Recreational Vehicle,2002,NISSAN,PATHFINDER,BLUE,Citation,16-116(a),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
17:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE AT ADELPHI ROAD,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2005,NISSAN,ALT,WHITE,Citation,16-101(a),Transportation Article,No,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol
12:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MIDCOUNTY HWY /,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,INFI,2S,BLACK,Citation,16-303(c),Transportation Article,No,HISPANIC,M,DERWOOD,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,AMHERST/WINDHAM,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,EXPLORER TK,BRONZE,Warning,13-401(h),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,EDSON LANE @ WOODGLEN DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HOND,4S,SILVER,Citation,21-201(a1),Transportation Article,No,ASIAN,M,NORTH BETHESDA,MD,MD,A - Marked Patrol
1:00:00,4th district Wheaton,RECKLESS DRIVING,BEL PRE RD/SUN VALLEY CIR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,NISS,XTERRA TK,SILVER,Citation,21-601(c),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
7:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,SB 29/ BLACKBURN ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,NISSAN,MAXIMA,BLUE,Citation,16-101(a),Transportation Article,No,HISPANIC,M,COLLEGE PARK,MD,MD,Q - Marked Laser
12:00:00,6th district Gaithersburg / Montgomery Village,OTHER,28/124,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-507G3I(i1),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,WISTERIA DRIVE/CIRCLEGATE DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,FORD,TRK,RED,Citation,21-902(a1),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,Q - Marked Laser
17:00:00,3rd district Silver Spring,SPEEDING,8541 COLESVILLE ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,ACUR,TK,GREEN,Citation,21-801(b),Transportation Article,Yes,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol
14:00:00,1st district Rockville,PLATE VIOLATION,WOOTON AV/WOOTON OAKS CT,No,No,No,No,No,No,No,No,VA,02 - Automobile,2012,CHEVY,MALIBU,BLUE DARK,Citation,13-411(f),Transportation Article,No,WHITE,F,FALLS CHURCH,VA,VA,A - Marked Patrol
1:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,MIDDLEBROOK RD @ CROSS RIDGE DR,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2013,BMW,4S,SILVER,Citation,21-902(a2),Transportation Article,No,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol
17:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,ELMS ST @ ARLINGTON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,LEXU,ES300,TAN,Citation,21-201(a1),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,PRICE AVE AND ELKIN ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HONDA,CIVIC,GRAY,Citation,22-201.1,Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
10:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,SELFRIDGE RD AT GRIDLEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,CHEV,CAVALIER,WHITE,Citation,13-409(b),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,AMHERST/WINDHAM,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,EXPLORER TK,BRONZE,Warning,13-401(i),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
15:00:00,Headquarters and Special Operations,SPEEDING,RT 118 @ GOLDEN ROD LANE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,DODGE,CARAVAN,BLUE,Citation,21-801.1,Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,PLATE VIOLATION,AMHERST/WINDHAM,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,EXPLORER TK,BRONZE,Warning,13-411(d),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
19:00:00,1st district Rockville,PLATE VIOLATION,SHADY GROVE RD/FREDERICK RD,No,No,No,No,No,No,No,No,PA,02 - Automobile,2010,TOYOTA,PRIUS,RED,Warning,13-411(f),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
22:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,VEIRS MILL RD @ GAIL AVE,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2002,KIA,SPECTRA,GRAY,Citation,16-101(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SHOREFIELD RD/GEORGIA AVE,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2003,CHEVROLET,TRAILBLAZER,GREEN,Citation,16-303(h),Transportation Article,No,BLACK,M,HYATTSVILLE,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,PLATE VIOLATION,DARNESTOWN RD/KEY WEST AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,SUV,SILVER,Warning,13-411(f),Transportation Article,No,WHITE,F,NORTH POTOMAC,MD,MD,A - Marked Patrol
17:00:00,5th district Germantown,RECKLESS DRIVING,OBSERVATION DR/BOLAND FARM RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,FORD,CN,BLACK,Citation,21-403(c),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
21:00:00,5th district Germantown,SPEEDING,NB 270/121,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,SUBURU,4DR,WHITE,Citation,21-801.1,Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,PLATE VIOLATION,DARNESTOWN RD/KEY WEST AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,SUV,SILVER,Warning,13-411(d),Transportation Article,No,WHITE,F,NORTH POTOMAC,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,SILVER SPRING AE/GEORGIA AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,NISSAN,ROGUE,GRAY,Citation,16-115(g),Transportation Article,No,BLACK,M,LAUREL,MD,MD,A - Marked Patrol
22:00:00,5th district Germantown,MINOR INFRACTION,FATHER HURLEY BLVD AND LOCBURY DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HYUN,4S,WHITE,Citation,21-202(h1),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
1:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,STEWART LA / ROUTE 29,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,FORD,TAURUS,SILVER,Citation,16-303(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,FENTON ST @ SLIGO AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,HONDA,CIVIC,BLACK,Citation,16-101(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
7:00:00,2nd district Bethesda,MINOR INFRACTION,PLYERS MILL RD & METROPOLITAN AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HOND,VN,GRAY,Citation,22-412.3(b),Transportation Article,No,WHITE,F,KENSINGTON,MD,MD,A - Marked Patrol
10:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,355 @ 410,No,No,No,No,No,No,No,No,MD,28 - Other,0,00,SCOOTER,GREEN,Citation,16-101(a),Transportation Article,No,WHITE,M,WASHINGTON,DC,DC,A - Marked Patrol
13:00:00,5th district Germantown,MINOR INFRACTION,FREDERICK RD/SHAKESPEARE BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HONDA,ACCORD,WHITE,Citation,21-402(a),Transportation Article,Yes,OTHER,F,FREDERICK,MD,MD,A - Marked Patrol
14:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,S/B 29 @ BLACKBURN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HOND,2S,WHITE,Citation,13-401(h),Transportation Article,No,WHITE,F,COLUMBIA,MD,MD,A - Marked Patrol
16:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,RIVER RD & FALLS RD,No,No,No,No,No,No,No,No,FL,02 - Automobile,2016,FORD,FUSION,SILVER,Citation,12-301(e),Transportation Article,No,BLACK,M,BELTSVILLE,MD,MD,B - Unmarked Patrol
16:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,RIVER RD & FALLS RD,No,No,No,No,No,No,No,No,FL,02 - Automobile,2016,FORD,FUSION,SILVER,Citation,16-111.1(f),Transportation Article,No,BLACK,M,BELTSVILLE,MD,MD,B - Unmarked Patrol
16:00:00,5th district Germantown,PAPERWORK RELATED,RIVER RD & FALLS RD,No,No,No,No,No,No,No,No,FL,02 - Automobile,2016,FORD,FUSION,SILVER,Citation,16-116(a),Transportation Article,No,BLACK,M,BELTSVILLE,MD,MD,B - Unmarked Patrol
16:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,RIVER RD & FALLS RD,No,No,No,No,No,No,No,No,FL,02 - Automobile,2016,FORD,FUSION,SILVER,Citation,16-301(a),Transportation Article,No,BLACK,M,BELTSVILLE,MD,MD,B - Unmarked Patrol
21:00:00,2nd district Bethesda,SPEEDING,ROCKVILLE PIKE / HUBBARD DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,BMW,328I,WHITE,Citation,21-801(a),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,LOCKWOOD @ JULY,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,VOLKSWAGEN,JETTA,RED,Citation,13-401(h),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,LOCKWOOD @ JULY,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,VOLKSWAGEN,JETTA,RED,Citation,16-101(a),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,LOCKWOOD @ JULY,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,VOLKSWAGEN,JETTA,RED,Citation,16-115(g),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,5th district Germantown,MINOR INFRACTION,I270NB RAMP/MONTGOMERY VILLAGE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,OLDSMOBILE,DR,MAROON,Citation,22-412.3(c2),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,2nd district Bethesda,MINOR INFRACTION,WISCONSIN AVE @ CHEVY CHASE BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,VOLVO,TIGUAN,BLUE,Citation,21-402(a),Transportation Article,No,WHITE,M,CHEVY CHASE,MD,MD,A - Marked Patrol
15:00:00,2nd district Bethesda,RECKLESS DRIVING,5000 BLK BATTERY LA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,JEEP,SUV,BLACK,Citation,21-307(b),Transportation Article,No,WHITE,M,POOLESVILLE,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,MINOR INFRACTION,BROADBIRCH AT PLUM ORCHARD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,FORD,SW,RED,Citation,21-707(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,5th district Germantown,RECKLESS DRIVING,N/B 270 @ 124 (LOCAL LANES),No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,KIA,OPTIMA,SILVER,Citation,21-304(c),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,GEORGIA AVE/NORBECK RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2014,INFINITY,SUV,WHITE,Citation,21-902(a1),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
19:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,GEORGIA AVE/NORBECK RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2014,INFINITY,SUV,WHITE,Citation,21-902(a2),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
19:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,GEORGIA AVE/NORBECK RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2014,INFINITY,SUV,WHITE,Citation,21-902(b1),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
19:00:00,4th district Wheaton,RECKLESS DRIVING,GEORGIA AVE/NORBECK RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2014,INFINITY,SUV,WHITE,Citation,21-309(b),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
21:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,FENTON ST @ BONIFANT ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,HIGHLANDER,BLACK,Citation,13-401(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,3rd district Silver Spring,LEARNING DRIVER WITHOUT SUPERVISION,FENTON ST @ BONIFANT ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,HIGHLANDER,BLACK,Citation,16-105(b1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MVA/MIDCOUNTY,No,No,No,No,No,No,No,No,VA,02 - Automobile,2002,DODGE,TK,GREEN,Citation,16-112(c),Transportation Article,No,BLACK,M,DUMFRIES,VA,VA,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MVA/MIDCOUNTY,No,No,No,No,No,No,No,No,VA,02 - Automobile,2002,DODGE,TK,GREEN,Citation,16-101(a),Transportation Article,No,BLACK,M,DUMFRIES,VA,VA,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MVA/MIDCOUNTY,No,No,No,No,No,No,No,No,VA,02 - Automobile,2002,DODGE,TK,GREEN,Citation,16-303(g),Transportation Article,No,BLACK,M,DUMFRIES,VA,VA,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MVA/MIDCOUNTY,No,No,No,No,No,No,No,No,VA,02 - Automobile,2002,DODGE,TK,GREEN,Citation,16-303(f),Transportation Article,No,BLACK,M,DUMFRIES,VA,VA,A - Marked Patrol
16:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,MONTGOMERY VILLAGE AVE/STEDWICK ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,MAZDA,5 SW,GRAY,Citation,13-411(f),Transportation Article,No,NATIVE AMERICAN,F,GAITHERSBURG,MD,MD,A - Marked Patrol
10:00:00,Headquarters and Special Operations,MINOR INFRACTION,GEORGIA AVE @ URBANA DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,SATURN,4DR,BLACK,Citation,22-412.3(b),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,Q - Marked Laser
10:00:00,Headquarters and Special Operations,SPEEDING,GEORGIA AVE @ URBANA DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,NISSAN,4DR,BLUE,Citation,21-801.1,Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,Q - Marked Laser
